sfen	depth	ev	mate	nodes	best	pv
8/2p3kp/1nPr1pp1/1P2p3/p2rp2P/P4PP1/2R5/4RBK1 w - -	11	-60	False	9629	f3e4	['f3e4', 'd4d1', 'e1d1', 'd6d1', 'g3g4', 'd1a1', 'c2c3']
8/2p3kp/1nPr1pp1/1P2p3/p2rp2P/P4PP1/2R5/4RBK1 w - -	12	-107	False	21910	f3e4	['f3e4', 'd4d1', 'g1f2', 'd1e1', 'f2e1', 'd6d4', 'c2d2', 'd4e4', 'f1e2', 'g7f7', 'd2d8', 'e4d4', 'd8b8', 'f7e6', 'b8e8', 'e6d6']
r2qkb1r/pp3ppp/2n1p3/4Pb2/3P4/2P2N2/P5PP/R1BQKB1R w KQkq -	11	56	False	14102	f1d3	['f1d3', 'f5d3', 'd1d3', 'f8e7', 'h2h4', 'a8c8', 'e1g1', 'h7h6', 'd3e4', 'd8d5', 'e4d5']
r2qkb1r/pp3ppp/2n1p3/4Pb2/3P4/2P2N2/P5PP/R1BQKB1R w KQkq -	12	55	False	25326	f1d3	['f1d3', 'f5d3', 'd1d3', 'f8e7', 'h2h4', 'd8c7', 'e1g1', 'e8g8', 'h4h5', 'h7h6', 'f3d2', 'f7f5']
r1bqkb1r/pp2pppp/2n2n2/3p4/3P1B2/5N2/PP2PPPP/RN1QKB1R w KQkq -	11	56	False	35531	b1c3	['b1c3', 'd8b6', 'c3a4', 'b6a5', 'f4d2', 'a5d8', 'b2b4']
r1bqkb1r/pp2pppp/2n2n2/3p4/3P1B2/5N2/PP2PPPP/RN1QKB1R w KQkq -	12	46	False	55311	b1c3	['b1c3', 'f6h5', 'f4d2', 'h5f6', 'e2e3', 'e7e6', 'f1d3', 'h7h6', 'e1g1', 'f8d6', 'e3e4', 'd5e4', 'c3e4', 'f6e4', 'd3e4']
rnbqkb1r/p2p1ppp/1p2pn2/2p5/8/1P3NP1/PBPPPP1P/RN1QKB1R w KQkq -	11	31	False	16746	f1g2	['f1g2', 'c8b7', 'c2c4', 'f8e7', 'e1g1', 'e8g8', 'b1c3', 'd7d5', 'd2d4', 'd5c4', 'd4c5']
rnbqkb1r/p2p1ppp/1p2pn2/2p5/8/1P3NP1/PBPPPP1P/RN1QKB1R w KQkq -	12	53	False	21390	f1g2	['f1g2', 'c8b7', 'c2c4', 'f8e7', 'b1c3', 'e8g8', 'd2d4', 'c5d4', 'd1d4', 'b8c6', 'd4d1']
r1bqk2r/2p1bppp/p1np1n2/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQR1K1 w kq -	11	110	False	12322	c2c3	['c2c3', 'c6a5', 'b3c2', 'c7c5', 'h2h3', 'a5c6', 'a2a4', 'c6a5']
r1bqk2r/2p1bppp/p1np1n2/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQR1K1 w kq -	12	106	False	42991	c2c3	['c2c3', 'e8g8', 'h2h3', 'c8e6', 'd2d4', 'e6b3', 'a2b3', 'e5d4', 'c3d4', 'd6d5', 'e4e5', 'f6e4', 'b1c3']
8/8/4p3/1bk3p1/4K2P/Pp6/1N6/8 w - -	11	28	False	25841	h4g5	['h4g5', 'c5d6', 'e4d4', 'b5f1', 'g5g6', 'e6e5', 'd4c3', 'd6e6', 'c3b3', 'e6f6', 'b2c4']
8/8/4p3/1bk3p1/4K2P/Pp6/1N6/8 w - -	12	25	False	33785	h4g5	['h4g5', 'c5d6', 'e4d4', 'b5e2', 'd4c3', 'd6e5', 'b2d3', 'e5f5', 'd3c5', 'e2f3']
rnbq1rk1/pp3pbp/3p1np1/8/3pP3/5N1P/PPB2PP1/RNBQ1RK1 w - -	11	24	False	24862	f3d4	['f3d4', 'b8c6', 'b1c3', 'd6d5', 'e4d5', 'f6d5', 'd4c6', 'b7c6']
rnbq1rk1/pp3pbp/3p1np1/8/3pP3/5N1P/PPB2PP1/RNBQ1RK1 w - -	12	15	False	50276	f3d4	['f3d4', 'b8c6', 'd4c6', 'b7c6', 'b1c3', 'd6d5', 'c1e3', 'a8b8', 'a1b1', 'f6e4', 'c3e4', 'd5e4']
r3qrk1/ppp1b1p1/3p1n1p/8/4Pp2/P1NQ3P/1PP3P1/R1B2RK1 w - -	11	34	False	41134	c1f4	['c1f4', 'e8c6', 'b2b4', 'a7a6', 'a1e1', 'f8f7', 'c3d5', 'a8f8']
r3qrk1/ppp1b1p1/3p1n1p/8/4Pp2/P1NQ3P/1PP3P1/R1B2RK1 w - -	12	54	False	68092	c1f4	['c1f4', 'e8c6', 'b2b4', 'a7a6', 'f4g3', 'a8e8', 'f1f5', 'b7b5', 'a1f1', 'e7d8', 'c3d5']
1r2r1k1/p4pp1/bp1p1q1p/n1pPp3/2P2P2/2PQN1P1/P3P1BP/1R3RK1 w - -	11	159	False	10626	g2e4	['g2e4', 'h6h5', 'f4f5', 'b8d8', 'f1f3', 'g8f8']
1r2r1k1/p4pp1/bp1p1q1p/n1pPp3/2P2P2/2PQN1P1/P3P1BP/1R3RK1 w - -	12	145	False	49065	g2e4	['g2e4', 'f6e7', 'f1f3', 'e5f4', 'f3f4', 'a6c8', 'b1f1', 'c8h3', 'f1f3', 'g8h8', 'e4h7', 'b8b7', 'h7f5']
8/1p1n1kp1/p6p/3bp3/3B2P1/P1P2P1P/4BK2/8 w - -	11	21	False	39106	d4e3	['d4e3', 'g7g5', 'f2g3', 'd7f8', 'c3c4', 'd5c6', 'h3h4', 'f8e6', 'e2d1', 'e6f4', 'e3b6', 'g5h4', 'g3h4']
8/1p1n1kp1/p6p/3bp3/3B2P1/P1P2P1P/4BK2/8 w - -	12	23	False	51441	d4e3	['d4e3', 'g7g5', 'f2g3', 'b7b5', 'h3h4', 'f7f6', 'e2d3', 'g5h4', 'g3h4', 'd5f3', 'e3h6']
6k1/p5p1/1rp1r2p/3p1p1B/1P6/P1n1P1B1/1n3PPP/R4RK1 w - -	11	160	False	15835	f1c1	['f1c1', 'b2a4', 'c1c2', 'g7g6', 'h5f3']
6k1/p5p1/1rp1r2p/3p1p1B/1P6/P1n1P1B1/1n3PPP/R4RK1 w - -	12	153	False	19910	f1c1	['f1c1', 'b2a4', 'c1c2', 'g7g6', 'h5f3', 'g8f7', 'a1c1']
r1bq1rk1/pppnbppp/4pn2/3p4/2PP4/1PN1PN2/P4PPP/R1BQKB1R w KQ -	11	28	False	60775	f1d3	['f1d3', 'b7b6', 'd1e2', 'd5c4', 'd3c4', 'c8b7']
r1bq1rk1/pppnbppp/4pn2/3p4/2PP4/1PN1PN2/P4PPP/R1BQKB1R w KQ -	12	25	False	71964	d1c2	['d1c2', 'c7c5', 'f1e2', 'c5d4', 'f3d4', 'd8c7', 'c4d5', 'e7b4']
rnbqk2r/ppp1bppp/4pn2/3p4/8/1P2PN2/PBPP1PPP/RN1QKB1R w KQkq -	11	30	False	73101	d2d4	['d2d4', 'e8g8', 'b1d2', 'b7b6', 'f1e2', 'c7c5', 'c2c4', 'd5c4', 'd2c4', 'c5d4', 'f3d4']
rnbqk2r/ppp1bppp/4pn2/3p4/8/1P2PN2/PBPP1PPP/RN1QKB1R w KQkq -	12	26	False	89203	d2d4	['d2d4', 'e8g8', 'f1e2', 'b7b6', 'c2c4', 'c8b7', 'b1c3', 'd5c4', 'e2c4', 'c7c5', 'd1e2', 'c5d4']
8/6pk/2bB1p1p/2Pq4/2p5/2P1QN1P/1n3PP1/6K1 w - -	11	200	False	11031	d6f8	['d6f8', 'h7g8', 'e3e7', 'd5d1', 'g1h2', 'd1d7', 'f3d4']
8/6pk/2bB1p1p/2Pq4/2p5/2P1QN1P/1n3PP1/6K1 w - -	12	208	False	14632	d6f8	['d6f8', 'h7g8', 'e3e7', 'd5d1', 'g1h2', 'd1d7', 'f3d4', 'd7e7', 'f8e7']
8/5pkp/6p1/8/P6Q/3P4/1P5K/5q2 w - -	11	35	False	23569	h4d4	['h4d4', 'f7f6', 'd4e3', 'f1d1', 'e3e7', 'g7h6', 'e7f6']
8/5pkp/6p1/8/P6Q/3P4/1P5K/5q2 w - -	12	0	False	36563	h4d4	['h4d4', 'g7g8', 'd4d8', 'g8g7', 'd8d4']
r1br1bk1/p1q5/2pNn1p1/2B1pp2/2P5/5PP1/PP1Q4/2KR1B1R w - -	11	-43	False	26903	d2h2	['d2h2', 'c7g7', 'c5a3', 'c6c5', 'd6c8', 'd8d1', 'c1d1', 'e6d4', 'g3g4', 'a8c8', 'g4f5']
r1br1bk1/p1q5/2pNn1p1/2B1pp2/2P5/5PP1/PP1Q4/2KR1B1R w - -	12	-61	False	39175	d2h2	['d2h2', 'c7g7', 'c5a3', 'c6c5', 'd6c8', 'd8d1', 'c1d1', 'a8c8', 'g3g4', 'f5f4', 'h2h3']
r1bqkb1r/1p3ppp/p1n2n2/2pp4/8/1PN1PN2/PB1P1PPP/R2QKB1R w KQkq -	11	43	False	26797	d2d4	['d2d4', 'c8g4', 'f1e2', 'g4f3', 'e2f3', 'c5d4', 'e3d4', 'f8b4', 'e1g1', 'e8g8', 'g2g3']
r1bqkb1r/1p3ppp/p1n2n2/2pp4/8/1PN1PN2/PB1P1PPP/R2QKB1R w KQkq -	12	43	False	32218	d2d4	['d2d4', 'c8g4', 'f1e2', 'g4f3', 'e2f3', 'c5d4', 'e3d4', 'f8b4', 'e1g1', 'e8g8', 'g2g3', 'f8e8']
r1bqr1k1/p1pp1pp1/1pnb1n1p/4p3/2BPP3/2P2N1P/P2N1PP1/R1BQR1K1 w - -	11	66	False	21799	c4b3	['c4b3', 'a7a5', 'c1b2', 'c8a6', 'a2a4', 'd6f8', 'f3e5', 'c6e5']
r1bqr1k1/p1pp1pp1/1pnb1n1p/4p3/2BPP3/2P2N1P/P2N1PP1/R1BQR1K1 w - -	12	52	False	50176	a2a4	['a2a4', 'd6f8', 'd4e5', 'c6e5', 'f3e5', 'e8e5', 'f2f4', 'e5c5', 'e4e5', 'f6d5', 'd1f3', 'c8b7', 'c1a3', 'c5c4', 'd2c4']
rnb2rk1/pp3ppp/2pq1n2/3p4/3P4/2NBP3/PP3PPP/R2QK1NR w KQ -	11	68	False	29222	h2h3	['h2h3', 'c8e6', 'g1f3', 'b8d7', 'd1c2', 'g7g6', 'e1g1', 'f8c8', 'f1e1']
rnb2rk1/pp3ppp/2pq1n2/3p4/3P4/2NBP3/PP3PPP/R2QK1NR w KQ -	12	67	False	50953	h2h3	['h2h3', 'c8e6', 'd1c2', 'f8e8', 'g1f3', 'b8d7', 'a2a3', 'g7g6', 'e1g1', 'e8e7', 'f1c1']
rnbqk2r/ppp1ppbp/5np1/3p4/3P1B2/5N2/PPPNPPPP/R2QKB1R w KQkq -	11	40	False	28863	e2e3	['e2e3', 'c7c5', 'c2c3', 'f6h5', 'f4b8', 'a8b8', 'd4c5', 'e8g8', 'f1e2', 'b7b6']
rnbqk2r/ppp1ppbp/5np1/3p4/3P1B2/5N2/PPPNPPPP/R2QKB1R w KQkq -	12	37	False	46957	h2h3	['h2h3', 'c7c5', 'c2c3', 'c5d4', 'c3d4', 'e8g8', 'e2e3', 'c8d7', 'f1e2', 'd8b6', 'd1b3', 'f8c8', 'e1g1', 'b6b3', 'd2b3']
rnbqkb1r/pppppp1p/5np1/8/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq -	11	25	False	38982	b1c3	['b1c3', 'd7d5', 'd1d2', 'f8g7', 'f4h6', 'g7h6', 'd2h6', 'c7c6', 'e1c1', 'b7b5']
rnbqkb1r/pppppp1p/5np1/8/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq -	12	58	False	59259	c2c4	['c2c4', 'c7c6', 'g1f3', 'f8g7', 'b1c3', 'd7d5', 'e2e3', 'e8g8', 'h2h3']
8/8/7p/2N3k1/5p2/5K2/8/8 w - -	11	-61	False	68860	c5e6	['c5e6', 'g5f6', 'e6d4', 'h6h5', 'd4c2', 'f6f7', 'c2a3', 'h5h4', 'a3b5', 'f7e7']
8/8/7p/2N3k1/5p2/5K2/8/8 w - -	12	-61	False	74984	c5e6	['c5e6', 'g5f6', 'e6d4', 'h6h5', 'd4c6', 'f6f7', 'c6d4', 'h5h4', 'd4f5', 'f7f8', 'f5d4', 'f8g8']
1rb2rk1/5p2/pq1p4/2pPb1p1/2B1Pn1p/5P2/1P2NRPP/R1BQ3K w - -	11	87	False	12821	a1a2	['a1a2', 'b6d8', 'e2f4', 'g5f4', 'b2b3', 'f7f6']
1rb2rk1/5p2/pq1p4/2pPb1p1/2B1Pn1p/5P2/1P2NRPP/R1BQ3K w - -	12	87	False	23340	e2f4	['e2f4', 'g5f4', 'a1a2', 'a6a5', 'b2b3', 'c8a6', 'c4a6', 'b6a6', 'c1b2', 'a6b6', 'b2e5', 'd6e5']
r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq -	11	107	False	13080	a4b3	['a4b3', 'd7d6', 'c2c3', 'c6a5', 'b3c2', 'c7c5', 'd2d4']
r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq -	12	124	False	19554	a4b3	['a4b3', 'd7d6', 'c2c3', 'e8g8', 'h2h3', 'c8e6', 'b3e6', 'f7e6', 'd2d4', 'e5d4']
r1bqk2r/pp1pppbp/2n2np1/2p5/8/3P1NP1/PPP1PPBP/RNBQ1RK1 w kq -	11	-6	False	38520	c2c4	['c2c4', 'e8g8', 'd1c2', 'b7b6', 'b1c3', 'c8b7']
r1bqk2r/pp1pppbp/2n2np1/2p5/8/3P1NP1/PPP1PPBP/RNBQ1RK1 w kq -	12	-28	False	60920	c2c4	['c2c4', 'd7d5', 'b1c3', 'e8g8', 'c1d2', 'a8b8', 'c4d5', 'f6d5']
r3kb1r/1bq2ppp/p1p1pn2/1p6/4P3/P1NBB3/1PP2PPP/R2Q1RK1 w kq -	11	45	False	22529	d1e2	['d1e2', 'f8e7', 'f2f4', 'c6c5', 'e4e5', 'f6d5', 'c3d5', 'b7d5', 'c2c4', 'b5c4', 'd3c4']
r3kb1r/1bq2ppp/p1p1pn2/1p6/4P3/P1NBB3/1PP2PPP/R2Q1RK1 w kq -	12	54	False	58247	a3a4	['a3a4', 'f8e7', 'd1e2', 'e8g8', 'e3g5', 'e6e5', 'g5h4', 'b7c8']
8/5pk1/3p2p1/7p/1pp1PP1P/1P3K2/2Pr1P2/2R5 w - -	11	-40	False	12396	b3c4	['b3c4', 'd2d4', 'c1a1', 'd4c4', 'a1d1', 'f7f5', 'e4f5', 'g6f5', 'd1d6', 'c4c2', 'd6d7', 'g7g6']
8/5pk1/3p2p1/7p/1pp1PP1P/1P3K2/2Pr1P2/2R5 w - -	12	-32	False	17218	b3c4	['b3c4', 'd2d4', 'c1a1', 'd4c4', 'a1d1', 'c4c3', 'f3g2', 'c3c2', 'd1d6', 'b4b3', 'd6b6', 'b3b2', 'b6b8', 'c2c4', 'b8b2']
8/6r1/8/8/7p/5p1P/R6K/4k3 w - -	11	-21	False	10939	a2a1	['a2a1', 'e1f2', 'a1a2', 'f2e3', 'a2a3', 'e3f4', 'a3a4', 'f4e5', 'a4a5', 'e5f6', 'a5a3', 'g7g2', 'h2h1', 'f6g5', 'a3f3']
8/6r1/8/8/7p/5p1P/R6K/4k3 w - -	12	-21	False	13844	a2a1	['a2a1', 'e1f2', 'a1a2', 'f2e3', 'a2a3', 'e3f4', 'a3a4', 'f4e5', 'a4a5', 'e5d4', 'a5a2', 'g7c7', 'h2g1', 'c7c1', 'g1f2']
rnbqkbnr/ppp1pppp/8/3p4/8/5N2/PPPPPPPP/RNBQKB1R w KQkq -	11	42	False	33101	d2d4	['d2d4', 'c7c5', 'c2c4', 'e7e6', 'c4d5', 'e6d5', 'b1c3', 'b8c6', 'd4c5', 'd5d4']
rnbqkbnr/ppp1pppp/8/3p4/8/5N2/PPPPPPPP/RNBQKB1R w KQkq -	12	55	False	44545	d2d4	['d2d4', 'c7c5', 'c2c4', 'c5d4', 'd1d4', 'e7e6', 'c4d5', 'e6d5', 'c1g5', 'b8c6', 'g5d8', 'c6d4', 'f3d4', 'e8d8', 'b1c3']
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq -	11	22	False	37563	g1e2	['g1e2', 'g7g6', 'd2d4', 'c5d4', 'e2d4', 'd7d6', 'f1e2', 'f8g7', 'c1e3', 'g8f6', 'd4c6', 'b7c6', 'e4e5', 'd6e5', 'd1d8', 'e8d8']
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq -	12	40	False	51527	g1f3	['g1f3', 'g7g6', 'd2d4', 'c5d4', 'f3d4', 'g8f6', 'f1c4', 'f8g7', 'd4c6', 'b7c6', 'e4e5', 'f6g8']
rn1qkb1r/ppp1pppp/5n2/3p3b/8/5NPP/PPPPPPB1/RNBQK2R w KQkq -	11	45	False	36165	c2c4	['c2c4', 'c7c6', 'd2d4', 'e7e6', 'e1g1', 'b8d7', 'c4c5', 'f8e7', 'b2b4', 'h5g6']
rn1qkb1r/ppp1pppp/5n2/3p3b/8/5NPP/PPPPPPB1/RNBQK2R w KQkq -	12	46	False	83392	c2c4	['c2c4', 'c7c6', 'd1b3', 'd8b6', 'd2d3', 'h5f3', 'g2f3', 'b6b3', 'a2b3', 'e7e6', 'e1d1', 'a7a5']
r3r1k1/1b3pp1/p6p/1p2b3/7q/1B2N3/PP1Q1PPP/3RR1K1 w - -	11	-1	False	15401	g2g3	['g2g3', 'h4g5', 'e3d5']
r3r1k1/1b3pp1/p6p/1p2b3/7q/1B2N3/PP1Q1PPP/3RR1K1 w - -	12	41	False	23123	g2g3	['g2g3', 'h4h5', 'b3d5', 'a8d8', 'd2c2', 'd8c8']
2rr1bk1/1q1n1ppb/4pn1p/p2p4/5P2/1N1PB1PP/PPN2QB1/2RR2K1 w - -	11	-242	False	24699	c2d4	['c2d4', 'b7a6', 'f2d2', 'a5a4', 'c1c8', 'd8c8', 'b3c1', 'e6e5', 'f4e5', 'd7e5', 'e3f2', 'f8d6']
2rr1bk1/1q1n1ppb/4pn1p/p2p4/5P2/1N1PB1PP/PPN2QB1/2RR2K1 w - -	12	-200	False	41914	c2e1	['c2e1', 'a5a4', 'b3d4', 'e6e5', 'f4e5', 'c8c1', 'e3c1', 'd7e5', 'c1f4', 'e5g6']
rnbq1rk1/ppp2ppp/4pn2/3p4/1bPP4/5NP1/PP1NPP1P/R1BQKB1R w KQ -	11	58	False	32121	a2a3	['a2a3', 'b4d2', 'c1d2', 'd5c4', 'f1g2', 'b7b5', 'a3a4', 'c7c6', 'b2b3', 'c4b3', 'd1b3', 'a7a6', 'e1g1', 'c8b7', 'f1d1']
rnbq1rk1/ppp2ppp/4pn2/3p4/1bPP4/5NP1/PP1NPP1P/R1BQKB1R w KQ -	12	38	False	63142	f1g2	['f1g2', 'c7c5', 'a2a3', 'b4d2', 'd1d2', 'c5d4', 'c4d5', 'd8d5', 'd2d4', 'b8c6', 'd4d5', 'f6d5']
3r4/ppkr1p2/2p1p2p/2P2np1/PP1P4/2K2BP1/3R1P1P/3R4 w - -	11	82	False	46061	b4b5	['b4b5', 'f5e7', 'c3c4', 'b7b6', 'd2d3', 'c6b5', 'a4b5', 'c7b8']
3r4/ppkr1p2/2p1p2p/2P2np1/PP1P4/2K2BP1/3R1P1P/3R4 w - -	12	65	False	77365	b4b5	['b4b5', 'f5e7', 'c3c4', 'e7f5', 'f3e4', 'f5e7', 'g3g4', 'c6b5', 'a4b5', 'e7d5', 'e4f3']
2r3k1/3bpp1p/p2p1bp1/2qP1P2/1rnN4/1B3Q2/PP4PP/2BR1R1K w - -	11	-108	False	50912	a2a3	['a2a3', 'b4b8', 'f5g6', 'h7g6', 'c1g5', 'c4e5', 'f3f4', 'd7b5', 'g5f6', 'b5f1', 'f6e7', 'f1c4', 'b3c4', 'c5c4']
2r3k1/3bpp1p/p2p1bp1/2qP1P2/1rnN4/1B3Q2/PP4PP/2BR1R1K w - -	12	-100	False	59828	a2a3	['a2a3', 'b4b8', 'f5g6', 'h7g6', 'b3c4', 'c5c4', 'b2b3', 'c4c3', 'f3f2', 'b8b3', 'd4b3']
r3k2r/3nbppp/1q2p3/1p1pP3/1p1N4/8/PPP1QPPP/R1B2RK1 w kq -	11	-41	False	30449	d4b5	['d4b5', 'e8g8', 'c1e3', 'e7c5', 'e3c5', 'b6c5', 'a2a4', 'b4a3', 'a1a3', 'd7e5', 'e2e5', 'c5b5']
r3k2r/3nbppp/1q2p3/1p1pP3/1p1N4/8/PPP1QPPP/R1B2RK1 w kq -	12	-28	False	38033	d4b5	['d4b5', 'e8g8', 'c1e3', 'e7c5', 'e3c5', 'b6c5', 'a2a4', 'b4a3', 'b5a3', 'c5d4', 'c2c4', 'f8b8', 'a3b5', 'd4c4', 'e2c4']
8/5kp1/4pp1p/1n1pP2P/3P1KP1/1N6/5P2/8 w - -	11	14	False	25071	f4e3	['f4e3', 'b5a7', 'b3a5', 'g7g6', 'h5g6', 'f7g6', 'e3f4', 'f6e5', 'd4e5']
8/5kp1/4pp1p/1n1pP2P/3P1KP1/1N6/5P2/8 w - -	12	15	False	35033	f4e3	['f4e3', 'b5a7', 'b3c5', 'a7c6', 'f2f4', 'c6e7', 'c5a6', 'e7c6', 'a6c7']
rnbqkb1r/pp1p1ppp/4pn2/8/3p1B2/2P2N2/PP2PPPP/RN1QKB1R w KQkq -	11	69	False	21178	c3d4	['c3d4', 'b8c6', 'b1c3', 'f8b4', 'a1c1', 'f6d5', 'f4d2', 'd5c3', 'b2c3']
rnbqkb1r/pp1p1ppp/4pn2/8/3p1B2/2P2N2/PP2PPPP/RN1QKB1R w KQkq -	12	45	False	41921	c3d4	['c3d4', 'b8c6', 'b1c3', 'f8b4', 'f4d2', 'e8g8', 'e2e3', 'd7d6', 'f1d3', 'e6e5']
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq -	11	24	False	43001	f1b5	['f1b5', 'c6d4', 'e1g1', 'c7c6', 'b5e2', 'd7d5', 'e4d5']
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq -	12	25	False	66000	f1b5	['f1b5', 'c6d4', 'e1g1', 'c7c6', 'b5e2', 'd8c7', 'd2d3', 'f8b4', 'f1e1']
rn1qk2r/pbpp1ppp/1p2pn2/8/1bPP4/5NP1/PP2PPBP/RNBQK2R w KQkq -	11	77	False	22662	c1d2	['c1d2', 'b4d2', 'd1d2', 'd7d6', 'b1c3', 'f6e4', 'c3e4', 'b7e4', 'd4d5', 'e6d5']
rn1qk2r/pbpp1ppp/1p2pn2/8/1bPP4/5NP1/PP2PPBP/RNBQK2R w KQkq -	12	88	False	34002	c1d2	['c1d2', 'b4d2', 'd1d2', 'c7c5', 'd4c5', 'b6c5', 'e1g1', 'd8e7', 'b1c3', 'e8g8']
rnbqkb1r/1pp1pppp/p4n2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq -	11	25	False	44047	e2e3	['e2e3', 'b7b5', 'h2h4', 'h7h6', 'f1d3', 'e7e6', 'g2g4', 'b5b4', 'c3a4', 'f8d6', 'd1f3']
rnbqkb1r/1pp1pppp/p4n2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq -	12	31	False	70975	e2e3	['e2e3', 'c7c5', 'd4c5', 'b8c6', 'a2a3', 'e7e5', 'f4g5', 'd5d4', 'e3d4', 'e5d4', 'g5f6', 'd8f6', 'c3e4']
r1bqkb1r/pp2pppp/2n5/2Pp4/5n2/4PN2/PPPN1PPP/R2QKB1R w KQkq -	11	9	False	32911	e3f4	['e3f4', 'd8a5', 'a2a3', 'a5c5', 'c2c4', 'c5d6', 'd2b3', 'e7e6']
r1bqkb1r/pp2pppp/2n5/2Pp4/5n2/4PN2/PPPN1PPP/R2QKB1R w KQkq -	12	18	False	53629	e3f4	['e3f4', 'd8a5', 'c2c4', 'e7e6', 'a2a3', 'a5c5', 'f1d3', 'g7g6', 'e1g1']
r1bq1rk1/pp2npbp/2np2p1/2p1p3/4P3/2PPB1P1/PP2NPBP/RN1Q1RK1 w - -	11	-5	False	23516	d3d4	['d3d4', 'c5d4', 'c3d4', 'e5d4', 'e2d4', 'd6d5', 'b1c3']
r1bq1rk1/pp2npbp/2np2p1/2p1p3/4P3/2PPB1P1/PP2NPBP/RN1Q1RK1 w - -	12	-8	False	79416	a2a3	['a2a3', 'c8g4', 'f2f3', 'g4e6', 'c3c4', 'b7b6', 'b1c3']
1r4k1/p4p2/2p2p1p/3p1B2/5P2/1Pb1r3/P1P3PP/2R2R1K w - -	11	47	False	17853	c1d1	['c1d1', 'h6h5', 'g2g3', 'a7a5', 'h1g2', 'a5a4', 'b3a4', 'b8b2']
1r4k1/p4p2/2p2p1p/3p1B2/5P2/1Pb1r3/P1P3PP/2R2R1K w - -	12	39	False	44882	c1d1	['c1d1', 'g8f8', 'g2g3', 'a7a5', 'h1g2', 'a5a4', 'd1d3', 'e3d3', 'f5d3', 'a4b3', 'a2b3']
rnbqkb1r/pp2pppp/2p2n2/3p4/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq -	11	28	False	27513	c2c4	['c2c4', 'e7e6', 'f1d3', 'f8d6', 'b1c3']
rnbqkb1r/pp2pppp/2p2n2/3p4/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq -	12	40	False	34952	c2c4	['c2c4', 'c8f5', 'b1c3', 'e7e6', 'f3h4', 'f5g4', 'd1b3', 'd8b6']
rnbqr1k1/ppb2pp1/5n1p/2p1p3/P1NpP3/2PP1NP1/1P3PBP/R1BQR1K1 w - -	11	36	False	17194	c3d4	['c3d4', 'c5d4', 'b2b4', 'b8c6', 'c1d2', 'c8e6', 'b4b5', 'e6c4', 'd3c4', 'c6a5', 'c4c5']
rnbqr1k1/ppb2pp1/5n1p/2p1p3/P1NpP3/2PP1NP1/1P3PBP/R1BQR1K1 w - -	12	61	False	23856	c3d4	['c3d4', 'c5d4', 'b2b4', 'b8c6', 'c1d2', 'c8e6', 'b4b5', 'e6c4', 'd3c4']
rnbq1rk1/ppp1bppp/4pn2/8/2pP4/2N2NP1/PP2PPBP/R1BQK2R w KQ -	11	35	False	23896	f3e5	['f3e5', 'c7c5', 'd4c5', 'd8c7', 'e5c4', 'f8d8', 'd1b3', 'c7c5', 'b3b5', 'c5b5', 'c3b5']
rnbq1rk1/ppp1bppp/4pn2/8/2pP4/2N2NP1/PP2PPBP/R1BQK2R w KQ -	12	55	False	30613	f3e5	['f3e5', 'c7c5', 'd4c5', 'd8d1', 'c3d1', 'b8c6', 'g2c6', 'b7c6']
r1bq1rk1/pp1nppbp/2p2np1/3p4/3P1B2/2N1PN1P/PPP1BPP1/R2QK2R w KQ -	11	69	False	24285	a2a4	['a2a4', 'a7a5', 'e1g1', 'b7b6', 'c3b1', 'c8b7', 'f1e1']
r1bq1rk1/pp1nppbp/2p2np1/3p4/3P1B2/2N1PN1P/PPP1BPP1/R2QK2R w KQ -	12	62	False	45919	a2a4	['a2a4', 'a7a5', 'e1g1', 'b7b6', 'a1c1', 'c8b7', 'c3b1', 'a8c8', 'b1a3']
r2qrbk1/1bp2pp1/p1n2n1p/1p1pp3/4P3/1BPP1N2/PP2QPPP/R1BR1NK1 w - -	11	-32	False	21951	b3c2	['b3c2', 'a6a5', 'a2a4', 'b5b4', 'c2b3']
r2qrbk1/1bp2pp1/p1n2n1p/1p1pp3/4P3/1BPP1N2/PP2QPPP/R1BR1NK1 w - -	12	-44	False	68558	b3c2	['b3c2', 'a6a5', 'f1g3', 'a5a4', 'e4d5', 'd8d5', 'b2b4', 'a8d8', 'a2a3', 'd5d7', 'd3d4', 'e5d4']
