sfen	depth	ev	mate	nodes	best	pv
q2r2k1/2r1bpp1/4pn1p/1pNbN3/1P1P3B/3Q1P2/6PP/2R1R1K1 w - -	22	60	False	2247375	c1a1	['c1a1', 'c7a7', 'a1a7', 'a8a7', 'd3b5', 'd8a8', 'b5e2', 'a7c7', 'e1c1', 'a8a2', 'e2e1', 'c7b6', 'c1b1', 'b6b5', 'e1f1', 'b5b8', 'h4g3', 'f6h5', 'e5c6', 'b8f8', 'c6e7', 'f8e7', 'b4b5', 'e7g5', 'b5b6', 'h5g3', 'h2g3']
q2r2k1/2r1bpp1/4pn1p/1pNbN3/1P1P3B/3Q1P2/6PP/2R1R1K1 w - -	23	26	False	3436103	c1a1	['c1a1', 'c7a7', 'a1a7', 'a8a7', 'd3b5', 'd8a8', 'b5e2', 'a7c7', 'e1c1', 'f6e8', 'h4f2', 'e8d6', 'b4b5', 'c7b6', 'c1b1', 'a8a5', 'c5d7', 'a5b5', 'd7b6', 'b5b1', 'f2e1', 'b1b6', 'e2c2', 'b6b8', 'c2c7', 'b8b7', 'c7c1', 'b7b8', 'e5d7', 'b8a8', 'c1c7', 'd6f5']
q2r2k1/2r1bpp1/4pn1p/1pNbN3/1P1P3B/3Q1P2/6PP/2R1R1K1 w - -	24	33	False	4825059	c1a1	['c1a1', 'c7a7', 'a1a7', 'a8a7', 'd3b5', 'f6e8', 'h4e7', 'a7e7', 'b5d3', 'd8a8', 'b4b5', 'a8a2', 'c5e4', 'd5e4', 'f3e4', 'e7b4', 'e1b1', 'a2b2', 'b1b2', 'b4b2', 'e5d7', 'b2c1', 'g1f2', 'c1f4', 'f2e2', 'f4h2', 'e2f3', 'h2d6', 'd7e5', 'd6b6', 'd4d5']
q2r2k1/2r1bpp1/4pn1p/1pNbN3/1P1P3B/3Q1P2/6PP/2R1R1K1 w - -	25	24	False	6407823	c1a1	['c1a1', 'c7a7', 'a1a7', 'a8a7', 'd3b5', 'f6e8', 'h4e7', 'a7e7', 'c5e4', 'd8c8', 'h2h3', 'd5e4', 'f3e4', 'e8d6', 'b5a5', 'g8h7', 'e5f3', 'e7b7', 'd4d5', 'e6d5', 'a5d5', 'b7d5', 'e4d5', 'c8b8', 'e1b1', 'b8b5']
q2r2k1/2r1bpp1/4pn1p/1pNbN3/1P1P3B/3Q1P2/6PP/2R1R1K1 w - -	26	11	False	8183023	c1a1	['c1a1', 'c7a7', 'a1a7', 'a8a7', 'd3b5', 'f6e8', 'h4e7', 'a7e7', 'b5d3', 'd8a8', 'b4b5', 'e8d6', 'b5b6', 'a8a2', 'e1b1', 'e7h4', 'g1h1', 'h4f2', 'd3f1', 'f2d4', 'e5d7', 'd6b7', 'f1g1', 'd4c3', 'b1c1', 'c3d2', 'c5b7', 'd5b7', 'd7c5', 'b7d5', 'b6b7', 'a2b2']
q2r2k1/2r1bpp1/4pn1p/1pNbN3/1P1P3B/3Q1P2/6PP/2R1R1K1 w - -	27	14	False	9259393	c1a1	['c1a1', 'c7a7', 'a1a7', 'a8a7', 'd3b5', 'f6e8', 'h4e7', 'a7e7', 'b5f1', 'e8d6', 'b4b5', 'd8b8', 'e5c6', 'd5c6', 'b5c6', 'b8c8', 'd4d5', 'e7a7', 'e1c1', 'a7a3', 'd5e6', 'c8c6', 'e6f7', 'g8f7', 'c5d3', 'c6c1', 'd3c1', 'a3e3', 'g1h1', 'e3c3', 'c1e2', 'c3b4', 'e2g3', 'f7g8', 'f1d3', 'b4e1', 'g3f1']
q2r2k1/2r1bpp1/4pn1p/1pNbN3/1P1P3B/3Q1P2/6PP/2R1R1K1 w - -	28	9	False	9995516	c1a1	['c1a1', 'c7a7', 'a1a7', 'a8a7', 'd3b5', 'f6e8', 'h4e7', 'a7e7', 'b5f1', 'e8d6', 'b4b5', 'e7h4', 'c5e4', 'd5e4', 'f3e4', 'd8b8', 'f1e2', 'b8b7', 'e1b1', 'h4e4', 'e2e4', 'd6e4', 'b5b6', 'e4d6', 'g1f2', 'f7f6', 'e5c6', 'd6c8', 'c6d8', 'b7b6', 'b1b6', 'c8b6', 'd8e6', 'f6f5', 'f2f3', 'g8f7']
q2r2k1/2r1bpp1/4pn1p/1pNbN3/1P1P3B/3Q1P2/6PP/2R1R1K1 w - -	29	15	False	12093337	c1a1	['c1a1', 'c7a7', 'a1a7', 'a8a7', 'd3b5', 'f6e8', 'h4e7', 'a7e7', 'b5d3', 'd8a8', 'b4b5', 'a8a2', 'b5b6', 'e7h4', 'd3e3', 'e8d6', 'c5d3', 'h4d8', 'd3b4', 'a2b2', 'b4d5', 'e6d5', 'b6b7', 'b2b7', 'e3f4', 'b7b2', 'e5c6', 'd8g5', 'c6e7', 'g8h7', 'f4g5']
q2r2k1/2r1bpp1/4pn1p/1pNbN3/1P1P3B/3Q1P2/6PP/2R1R1K1 w - -	30	19	False	15825225	c1a1	['c1a1', 'c7a7', 'a1a7', 'a8a7', 'd3b5', 'f6e8', 'h4f2', 'e8d6', 'b5f1', 'a7b6', 'e1b1', 'b6b5', 'f1b5', 'd6b5', 'b1a1', 'f7f6', 'e5d3', 'g8f7', 'd3e1', 'g7g5', 'e1c2', 'd5c4', 'h2h4', 'h6h5', 'h4g5', 'f6g5', 'a1a5']
r1b1k1r1/2q1bpBp/p1np4/3P4/1p3PP1/8/PPP1Q2P/2KR1B1R w q -	17	-65	False	328041	d5c6	['d5c6', 'g8g7', 'f4f5', 'e8f8', 'd1e1', 'f7f6', 'f1g2', 'd6d5', 'e2d2', 'e7d6', 'c1b1', 'g7g4', 'g2d5', 'c8f5', 'h1f1', 'g4f4', 'f1f4', 'd6f4', 'd2b4', 'f4d6', 'b4h4', 'd6e5', 'h4h6', 'c7g7']
r1b1k1r1/2q1bpBp/p1np4/3P4/1p3PP1/8/PPP1Q2P/2KR1B1R w q -	18	-21	False	603497	d5c6	['d5c6', 'g8g7', 'f4f5', 'e8f8', 'e2f3', 'e7h4', 'c1b1', 'a6a5', 'f1d3', 'a5a4', 'f3f4', 'c7e7', 'h1f1', 'e7f6', 'f4b4', 'a4a3', 'c2c3', 'f6e5', 'd3c2']
r1b1k1r1/2q1bpBp/p1np4/3P4/1p3PP1/8/PPP1Q2P/2KR1B1R w q -	19	-51	False	1284196	d5c6	['d5c6', 'g8g7', 'f4f5', 'e8f8', 'e2f3', 'e7h4', 'c1b1', 'a6a5', 'f1d3', 'c7e7', 'd3b5', 'a8b8', 'b5c4', 'a5a4', 'h1f1', 'h4f6', 'f1e1', 'f6e5', 'h2h4', 'f7f6', 'c4d5', 'e7c7', 'g4g5', 'f6g5', 'f5f6', 'g7g6', 'h4g5', 'g6g5']
r1b1k1r1/2q1bpBp/p1np4/3P4/1p3PP1/8/PPP1Q2P/2KR1B1R w q -	20	-22	False	1466893	d5c6	['d5c6', 'g8g7', 'f4f5', 'e8f8', 'e2f3', 'e7h4', 'c1b1', 'a6a5', 'f1d3', 'c7e7', 'd3b5', 'a8b8', 'b5c4', 'e7f6', 'f3f4', 'h7h5', 'c6c7', 'b8b7']
r1b1k1r1/2q1bpBp/p1np4/3P4/1p3PP1/8/PPP1Q2P/2KR1B1R w q -	21	0	False	2158027	d5c6	['d5c6', 'g8g7', 'f4f5', 'e8f8', 'e2f3', 'e7h4', 'c1b1', 'a6a5', 'f1d3', 'c7e7', 'd3c4', 'a5a4', 'h1e1', 'e7f6', 'e1e4', 'a4a3', 'f3b3', 'f6b2', 'b3b2', 'a3b2', 'd1d6', 'h4e7', 'd6h6', 'e7g5', 'h6d6', 'g5e7']
r1b1k1r1/2q1bpBp/p1np4/3P4/1p3PP1/8/PPP1Q2P/2KR1B1R w q -	22	-43	False	3461507	d5c6	['d5c6', 'g8g7', 'f4f5', 'e8f8', 'e2f3', 'e7h4', 'c1b1', 'a8b8', 'f1c4', 'b8b6', 'f3h3', 'c7e7', 'h3f3', 'e7f6', 'd1d3', 'h7h5', 'h2h3', 'f6e5', 'd3e3', 'e5c5', 'c4d5', 'b6b5']
r1b1k1r1/2q1bpBp/p1np4/3P4/1p3PP1/8/PPP1Q2P/2KR1B1R w q -	23	-40	False	4339522	d5c6	['d5c6', 'g8g7', 'f4f5', 'e8f8', 'e2f3', 'e7h4', 'c1b1', 'a8b8', 'f1c4', 'b8b6', 'f3h3', 'h4f6', 'c4d5', 'c7e7', 'h1e1', 'f6e5', 'e1e4', 'b6b5', 'h3b3', 'h7h5', 'h2h3', 'a6a5', 'a2a3', 'g7g5', 'c2c3', 'f8g7', 'c3b4', 'a5b4']
r1b1k1r1/2q1bpBp/p1np4/3P4/1p3PP1/8/PPP1Q2P/2KR1B1R w q -	24	-62	False	5048821	d5c6	['d5c6', 'g8g7', 'f4f5', 'e8f8', 'e2f3', 'e7h4', 'c1b1', 'a8b8', 'f3f4', 'h4f6', 'f1c4', 'c7c6', 'h1e1', 'c6c7', 'd1d6', 'g7g4', 'f4g4', 'c7d6', 'g4h5', 'd6c7', 'e1g1', 'c7c4', 'h5h6', 'f8e7', 'g1e1', 'f6e5', 'e1e5', 'e7d7']
r1b1k1r1/2q1bpBp/p1np4/3P4/1p3PP1/8/PPP1Q2P/2KR1B1R w q -	25	-74	False	7613438	d5c6	['d5c6', 'g8g7', 'f4f5', 'e8f8', 'e2f3', 'e7h4', 'c1b1', 'a8b8', 'h2h3', 'f7f6', 'f1c4', 'b8b6', 'c4d5', 'b6b5', 'd1d4', 'a6a5', 'a2a3', 'b4a3', 'f3a3', 'g7e7', 'h1d1', 'h4f2', 'd4d2', 'f2e3', 'a3c3']
r1b1k1r1/2q1bpBp/p1np4/3P4/1p3PP1/8/PPP1Q2P/2KR1B1R w q -	26	-95	False	12086529	d5c6	['d5c6', 'g8g7', 'f4f5', 'e8f8', 'e2f3', 'e7h4', 'f1c4', 'a8b8', 'c1b1', 'b8b6', 'f3h3', 'c7d8', 'h3f3', 'g7g8', 'd1d3', 'd8c7', 'c4d5', 'b6b5', 'f3f4', 'h4g5', 'f4f2', 'g5f6', 'f2f4', 'g8g7', 'h1e1', 'f6e5', 'e1e5', 'd6e5', 'f4h6', 'f8g8', 'b2b3', 'g7g4']
r1b1k1r1/2q1bpBp/p1np4/3P4/1p3PP1/8/PPP1Q2P/2KR1B1R w q -	27	-49	False	17475719	d5c6	['d5c6', 'g8g7', 'f4f5', 'e8f8', 'e2f3', 'e7h4', 'f1c4', 'a8b8', 'h1e1', 'f7f6', 'g4g5', 'g7g5', 'e1g1', 'c7a5', 'c1b1', 'a5f5', 'c6c7', 'b8b6', 'f3a8', 'f8e7', 'g1g5', 'f6g5', 'd1f1', 'h4f2', 'c4d3', 'f5g4', 'a8d5']
r1b1k1r1/2q1bpBp/p1np4/3P4/1p3PP1/8/PPP1Q2P/2KR1B1R w q -	28	-88	False	21897510	d5c6	['d5c6', 'g8g7', 'f4f5', 'e8f8', 'e2f3', 'e7h4', 'c1b1', 'a8b8', 'f1c4', 'b8b6', 'f3h3', 'c7e7', 'h3f3', 'g7g8', 'h1f1', 'e7f6', 'c4b3', 'b6b5', 'f3f4', 'd6d5', 'd1d5', 'b5d5', 'b3d5', 'f8g7', 'f4b4', 'g8d8', 'c2c4', 'd8e8', 'a2a4', 'f6d4', 'b4c3', 'd4c3', 'b2c3', 'g7f6', 'b1c2']
r1b1k1r1/2q1bpBp/p1np4/3P4/1p3PP1/8/PPP1Q2P/2KR1B1R w q -	29	-77	False	36983362	d5c6	['d5c6', 'g8g7', 'f4f5', 'e8f8', 'f1g2', 'e7f6', 'h1e1', 'g7g8', 'c1b1', 'a6a5', 'g2d5', 'a5a4', 'h2h4', 'f6e5', 'e2f3', 'f8g7', 'g4g5', 'b4b3', 'c2c3', 'g7h8', 'a2a3', 'a8a5', 'f5f6', 'c8e6', 'd5e6']
r1b1k1r1/2q1bpBp/p1np4/3P4/1p3PP1/8/PPP1Q2P/2KR1B1R w q -	30	-75	False	43772834	d5c6	['d5c6', 'g8g7', 'f4f5', 'e8f8', 'e2f3', 'e7h4', 'c1b1', 'a8b8', 'f1c4', 'b8b6', 'f3h3', 'c7d8', 'h3f3', 'g7g8', 'h1f1', 'd8f6', 'c4b3', 'b6b5', 'f3f4', 'd6d5', 'd1d5', 'b5d5', 'b3d5', 'f8g7', 'f4b4', 'f6e5', 'd5b3', 'g8e8', 'c2c3', 'e5h2', 'b4c4', 'e8e7', 'a2a4', 'h4f6', 'b1a2', 'h2e5', 'f1d1', 'e7c7']
r3k2r/ppqn2pp/2pbpn2/3p1b2/3P3N/1N6/PPP1BPPP/R1BQK2R w KQkq -	17	-158	False	732222	c2c4	['c2c4', 'f5e4', 'h4f3', 'e8g8', 'b3d2', 'e6e5', 'c4c5', 'd6e7', 'e1g1', 'e5d4', 'f3d4', 'e7c5', 'd4e6', 'c7e5', 'e6f8', 'a8f8']
r3k2r/ppqn2pp/2pbpn2/3p1b2/3P3N/1N6/PPP1BPPP/R1BQK2R w KQkq -	18	-146	False	903258	h2h3	['h2h3', 'f5e4', 'c2c4', 'e8g8', 'e1g1', 'a8e8', 'c1e3', 'd5c4', 'e2c4', 'd7b6', 'c4d3', 'b6d5', 'e3c1', 'e6e5', 'd4e5', 'd6e5', 'h4f3', 'e4f3', 'd1f3', 'e5h2', 'g1h1']
r3k2r/ppqn2pp/2pbpn2/3p1b2/3P3N/1N6/PPP1BPPP/R1BQK2R w KQkq -	19	-133	False	1047124	h4f5	['h4f5', 'e6f5', 'd1d3', 'g7g6', 'c2c4', 'd5c4', 'd3c4', 'e8c8', 'g2g3', 'h8e8', 'e1g1', 'f5f4', 'b3c5', 'f6d5']
r3k2r/ppqn2pp/2pbpn2/3p1b2/3P3N/1N6/PPP1BPPP/R1BQK2R w KQkq -	20	-124	False	1269725	h4f5	['h4f5', 'e6f5', 'd1d3', 'g7g6', 'c1h6', 'e8c8', 'g2g3', 'd8e8', 'e1c1', 'h8g8', 'e2f3', 'f6e4', 'f3e4', 'f5e4', 'd3e2', 'c8b8', 'c1b1', 'd7b6', 'h2h4', 'c7d7', 'a2a3']
r3k2r/ppqn2pp/2pbpn2/3p1b2/3P3N/1N6/PPP1BPPP/R1BQK2R w KQkq -	21	-96	False	1956016	h4f5	['h4f5', 'e6f5', 'd1d3', 'g7g6', 'c1h6', 'e8c8', 'g2g3', 'h8g8', 'e1c1', 'd8e8', 'c2c4', 'g6g5', 'c4c5', 'd6f8', 'h6f8', 'g8f8', 'd3c2', 'f6e4', 'h1f1', 'g5g4', 'c1b1', 'd7f6', 'f2f3', 'g4f3', 'f1f3']
r3k2r/ppqn2pp/2pbpn2/3p1b2/3P3N/1N6/PPP1BPPP/R1BQK2R w KQkq -	22	-99	False	2526463	h4f5	['h4f5', 'e6f5', 'd1d3', 'g7g6', 'c1h6', 'e8c8', 'g2g3', 'f6e4', 'b3d2', 'd7f6', 'd2e4', 'f6e4', 'e1g1', 'h8e8', 'a1e1', 'e8e6', 'h6c1', 'c7e7', 'g1g2', 'h7h5', 'e2d1', 'h5h4', 'f2f3', 'h4g3', 'f3e4']
r3k2r/ppqn2pp/2pbpn2/3p1b2/3P3N/1N6/PPP1BPPP/R1BQK2R w KQkq -	23	-127	False	3343317	h4f5	['h4f5', 'e6f5', 'd1d3', 'g7g6', 'c1h6', 'e8c8', 'g2g3', 'f6e4', 'b3d2', 'd7f6', 'd2e4', 'f6e4', 'e1g1', 'd8g8', 'f2f3', 'e4f6', 'g1g2', 'f5f4', 'g3g4', 'g8e8', 'a1e1', 'e8e3', 'd3d2', 'c7e7', 'e2d3', 'h8e8', 'e1e3', 'f4e3']
r3k2r/ppqn2pp/2pbpn2/3p1b2/3P3N/1N6/PPP1BPPP/R1BQK2R w KQkq -	24	-123	False	3888392	h4f5	['h4f5', 'e6f5', 'd1d3', 'g7g6', 'c1h6', 'e8c8', 'g2g3', 'f6e4', 'b3d2', 'd7f6', 'd2e4', 'f6e4', 'e1g1', 'd8g8', 'f2f3', 'e4f6', 'g1g2', 'f5f4', 'g3g4', 'g8e8', 'a1e1', 'e8e3', 'd3d2', 'c7e7', 'e2d3', 'h8e8', 'e1e3', 'f4e3', 'd2e2', 'c8b8']
r3k2r/ppqn2pp/2pbpn2/3p1b2/3P3N/1N6/PPP1BPPP/R1BQK2R w KQkq -	25	-143	False	9764069	h4f5	['h4f5', 'e6f5', 'd1d3', 'g7g6', 'c1h6', 'e8c8', 'g2g3', 'f6e4', 'b3d2', 'd7f6', 'd2e4', 'f6e4', 'e1g1', 'd8g8', 'f2f3', 'e4f6', 'c2c4', 'g8e8', 'h6g5', 'd5c4', 'd3c2', 'f6d5', 'e2c4', 'd5e3', 'g5e3', 'e8e3', 'a1e1']
r3k2r/ppqn2pp/2pbpn2/3p1b2/3P3N/1N6/PPP1BPPP/R1BQK2R w KQkq -	26	-146	False	11104515	h4f5	['h4f5', 'e6f5', 'd1d3', 'g7g6', 'c1h6', 'e8c8', 'g2g3', 'f6e4', 'b3d2', 'd7f6', 'd2e4', 'f6e4', 'e1g1', 'd8g8', 'a1e1', 'g6g5', 'f2f3', 'g8g6', 'f3e4', 'f5e4', 'd3b3', 'g6h6', 'c2c4', 'c7g7', 'e1d1', 'g7d7', 'c4d5', 'd7h3']
r3k2r/ppqn2pp/2pbpn2/3p1b2/3P3N/1N6/PPP1BPPP/R1BQK2R w KQkq -	27	-140	False	11742226	h4f5	['h4f5', 'e6f5', 'd1d3', 'g7g6', 'c1e3', 'e8c8', 'e1c1', 'd6f4', 'c1b1', 'f4e3', 'd3e3', 'h8e8', 'e3d2', 'f6e4', 'd2e1', 'e4d6', 'f2f3', 'd6c4', 'e1f2', 'c4e3', 'd1e1', 'f5f4', 'g2g3', 'a7a5']
r3k2r/ppqn2pp/2pbpn2/3p1b2/3P3N/1N6/PPP1BPPP/R1BQK2R w KQkq -	28	-137	False	16179176	h4f5	['h4f5', 'e6f5', 'd1d3', 'g7g6', 'c1h6', 'e8c8', 'g2g3', 'f6e4', 'b3d2', 'd7f6', 'd2e4', 'f6e4', 'e1g1', 'h8g8', 'f2f3', 'e4f6', 'h6g5', 'd8f8', 'c2c4', 'd6g3', 'f3f4', 'g3h2', 'g1h2', 'f6e4', 'h2g1', 'f8e8', 'c4d5', 'h7h6', 'a1c1', 'h6g5', 'd5c6', 'c8b8', 'c6b7', 'c7b7', 'd3a6']
r3k2r/ppqn2pp/2pbpn2/3p1b2/3P3N/1N6/PPP1BPPP/R1BQK2R w KQkq -	29	-109	False	18930901	h4f5	['h4f5', 'e6f5', 'd1d3', 'g7g6', 'c1h6', 'e8c8', 'g2g3', 'f6e4', 'b3d2', 'd7f6', 'd2e4', 'f6e4', 'e1g1', 'h8e8', 'g1g2', 'e8e6', 'a1e1', 'd8e8', 'h6c1', 'c7e7', 'e2d1', 'h7h5', 'f2f3', 'e4g5', 'c1g5', 'e7g5', 'f3f4', 'g5f6', 'd3d2', 'e6e1', 'f1e1', 'e8e1', 'd2e1', 'f6d4', 'e1e6', 'c8c7']
r3k2r/ppqn2pp/2pbpn2/3p1b2/3P3N/1N6/PPP1BPPP/R1BQK2R w KQkq -	30	-110	False	22154965	h4f5	['h4f5', 'e6f5', 'd1d3', 'g7g6', 'c1h6', 'e8c8', 'g2g3', 'f6e4', 'b3d2', 'd7f6', 'd2e4', 'f6e4', 'e1g1', 'd8g8', 'a1e1', 'c8b8', 'f2f3', 'e4f6', 'g1g2', 'f6h5', 'f3f4', 'h5f6', 'c2c4', 'd6b4', 'e1c1', 'd5c4', 'c1c4', 'b4f8', 'h6f8', 'g8f8', 'd3b3', 'h7h5', 'e2f3', 'b8a8', 'f1e1', 'f8e8']
2b2n2/8/3Kpkp1/4N3/5P2/8/2B5/8 w - -	17	0	False	193860	e5g4	['e5g4', 'f6g7', 'g4e5', 'g7f6']
2b2n2/8/3Kpkp1/4N3/5P2/8/2B5/8 w - -	18	0	False	415687	c2e4	['c2e4', 'c8a6', 'e4g6', 'a6f1', 'g6h5', 'f1b5', 'h5g4', 'b5e8', 'g4e6', 'f8e6', 'e5g4', 'f6f5', 'g4e3', 'f5f6']
2b2n2/8/3Kpkp1/4N3/5P2/8/2B5/8 w - -	19	0	False	496530	c2e4	['c2e4', 'c8a6', 'e4g6', 'a6f1', 'g6h5', 'f1h3', 'h5e8', 'f6f5', 'e8f7', 'f5f4', 'e5g6', 'f4e3', 'g6f8', 'e3f4', 'f8e6', 'h3e6']
2b2n2/8/3Kpkp1/4N3/5P2/8/2B5/8 w - -	20	0	False	571277	c2e4	['c2e4', 'c8a6', 'e4g6', 'a6f1', 'g6h5', 'f6f5', 'h5f7', 'f1h3', 'e5g6', 'f8g6', 'f7e6', 'f5f4', 'e6h3', 'g6h4', 'd6d5', 'h4f5', 'd5e6', 'f5d4', 'e6d6', 'd4f5', 'd6e6']
2b2n2/8/3Kpkp1/4N3/5P2/8/2B5/8 w - -	21	0	False	931863	e5g4	['e5g4', 'f6f7', 'g4e5', 'f7f6']
2b2n2/8/3Kpkp1/4N3/5P2/8/2B5/8 w - -	22	0	False	939518	e5g4	['e5g4', 'f6f7', 'g4e5', 'f7f6']
2b2n2/8/3Kpkp1/4N3/5P2/8/2B5/8 w - -	23	0	False	945181	e5g4	['e5g4', 'f6f7', 'g4e5', 'f7f6']
2b2n2/8/3Kpkp1/4N3/5P2/8/2B5/8 w - -	24	0	False	1055808	e5g4	['e5g4', 'f6f7', 'g4e5', 'f7f6']
2b2n2/8/3Kpkp1/4N3/5P2/8/2B5/8 w - -	25	0	False	1166559	e5g4	['e5g4', 'f6f7', 'g4e5', 'f7f6']
2b2n2/8/3Kpkp1/4N3/5P2/8/2B5/8 w - -	26	0	False	1181484	e5g4	['e5g4', 'f6f7', 'g4e5', 'f7f6']
2b2n2/8/3Kpkp1/4N3/5P2/8/2B5/8 w - -	27	0	False	1269404	e5g4	['e5g4', 'f6f7', 'g4e5', 'f7f6', 'e5g4']
2b2n2/8/3Kpkp1/4N3/5P2/8/2B5/8 w - -	28	0	False	1287607	e5g4	['e5g4', 'f6f7', 'g4e5', 'f7f6']
2b2n2/8/3Kpkp1/4N3/5P2/8/2B5/8 w - -	29	0	False	1971824	c2d3	['c2d3', 'c8b7', 'e5g6', 'f8g6', 'd3g6', 'b7a6', 'g6c2', 'a6c4', 'c2e4', 'c4e2', 'e4d5', 'f6f5', 'd5e6', 'f5f4', 'd6d5', 'e2f3', 'd5d4', 'f3h5', 'e6a2', 'h5g6', 'a2b1', 'g6f7', 'b1d3', 'f4f3', 'd4e5', 'f3e3', 'e5f5', 'e3d2']
2b2n2/8/3Kpkp1/4N3/5P2/8/2B5/8 w - -	30	0	False	2354880	c2d3	['c2d3', 'c8b7', 'e5g6', 'f8g6', 'd3g6', 'b7a6', 'g6c2', 'a6c4', 'c2e4', 'c4e2', 'e4d5', 'f6f5', 'd5e6', 'f5f4', 'd6e7', 'f4e4', 'e6f5', 'e4d4', 'e7f6', 'e2d3', 'f6g7', 'd4c3', 'f5g6', 'c3b2', 'g6f7', 'b2c3', 'g7g8', 'd3g6', 'g8f8', 'c3b2', 'f8g8']
r1bqkbnr/pp2pppp/2n5/3p4/3P4/3B4/PPP2PPP/RNBQK1NR w KQkq -	17	71	False	334351	c2c3	['c2c3', 'g8f6', 'g1f3', 'c8g4', 'h2h3', 'g4h5', 'c1f4', 'e7e6', 'b1d2', 'f8d6', 'f4d6', 'd8d6', 'e1g1', 'a8b8', 'f1e1', 'd6d8', 'd1c2', 'b8c8', 'f3g5']
r1bqkbnr/pp2pppp/2n5/3p4/3P4/3B4/PPP2PPP/RNBQK1NR w KQkq -	18	54	False	409938	c2c3	['c2c3', 'd8c7', 'g1e2', 'c8g4', 'f2f3', 'g4h5', 'e2f4', 'g8f6', 'f4h5', 'f6h5', 'g2g3', 'e7e6', 'f3f4', 'h5f6', 'b1d2']
r1bqkbnr/pp2pppp/2n5/3p4/3P4/3B4/PPP2PPP/RNBQK1NR w KQkq -	19	53	False	528124	c2c3	['c2c3', 'd8c7', 'h2h3', 'e7e5', 'd4e5', 'c6e5', 'd3b5', 'e5c6', 'g1f3', 'c8e6', 'e1g1', 'f8c5', 'b5c6', 'b7c6', 'f1e1', 'g8f6', 'c1g5', 'c5e7']
r1bqkbnr/pp2pppp/2n5/3p4/3P4/3B4/PPP2PPP/RNBQK1NR w KQkq -	20	58	False	656625	c2c3	['c2c3', 'd8c7', 'h2h3', 'e7e6', 'g1f3', 'f8d6', 'e1g1', 'g8e7', 'b2b3', 'b7b6', 'c3c4', 'h7h6', 'b1c3', 'a7a6', 'c1b2', 'c6b4']
r1bqkbnr/pp2pppp/2n5/3p4/3P4/3B4/PPP2PPP/RNBQK1NR w KQkq -	21	63	False	751661	c2c3	['c2c3', 'd8c7', 'h2h3', 'e7e5', 'd4e5', 'c6e5', 'd3b5', 'e5c6', 'g1f3', 'c8e6', 'e1g1', 'f8d6', 'f1e1', 'g8f6', 'c1g5', 'f6e4', 'b1d2', 'h7h6', 'g5e3', 'e8g8', 'd2b3']
r1bqkbnr/pp2pppp/2n5/3p4/3P4/3B4/PPP2PPP/RNBQK1NR w KQkq -	22	52	False	1285245	c2c3	['c2c3', 'g8f6', 'g1f3', 'c8g4', 'h2h3', 'g4h5', 'd1b3', 'h5f3', 'b3b7', 'd8c8', 'b7c8', 'a8c8', 'g2f3', 'c6d4', 'c1e3', 'd4c6', 'd3b5', 'f6d7', 'a2a4', 'e7e6', 'b5c6', 'c8c6', 'e3a7', 'f8c5', 'a7c5', 'd7c5']
r1bqkbnr/pp2pppp/2n5/3p4/3P4/3B4/PPP2PPP/RNBQK1NR w KQkq -	23	54	False	1523975	c2c3	['c2c3', 'g8f6', 'g1f3', 'c8g4', 'h2h3', 'g4h5', 'c1f4', 'e7e6', 'e1g1', 'f8d6', 'f4d6', 'd8d6', 'b1d2', 'd6c7', 'f1e1', 'e8g8', 'd1c2', 'f8c8', 'a2a3', 'b7b6', 'e1e3', 'h5g6', 'd3g6', 'h7g6']
r1bqkbnr/pp2pppp/2n5/3p4/3P4/3B4/PPP2PPP/RNBQK1NR w KQkq -	24	56	False	2197047	c2c3	['c2c3', 'e7e5', 'd4e5', 'c6e5', 'd3b5', 'e5c6', 'g1f3', 'g8f6', 'e1g1', 'f8d6', 'f1e1', 'c8e6', 'c1g5', 'e8g8', 'b1d2', 'h7h6', 'g5h4', 'g7g5', 'h4g3', 'd6g3', 'h2g3', 'd8b6', 'b5c6', 'b7c6']
r1bqkbnr/pp2pppp/2n5/3p4/3P4/3B4/PPP2PPP/RNBQK1NR w KQkq -	25	59	False	2989724	c2c3	['c2c3', 'g8f6', 'g1f3', 'c8g4', 'h2h3', 'g4h5', 'c1f4', 'e7e6', 'e1g1', 'f8d6', 'f4d6', 'd8d6', 'b1d2', 'e8g8', 'd1c2', 'a8c8', 'a2a3', 'd6d8', 'f1e1', 'd8c7', 'a1c1', 'h5g6', 'd3g6', 'h7g6', 'g2g3']
r1bqkbnr/pp2pppp/2n5/3p4/3P4/3B4/PPP2PPP/RNBQK1NR w KQkq -	26	64	False	3597818	c2c3	['c2c3', 'g8f6', 'c1f4', 'c8g4', 'd1b3', 'c6a5', 'b3c2', 'e7e6', 'b1d2', 'a5c6', 'h2h3', 'g4h5', 'g1f3', 'f8d6', 'f4d6', 'd8d6', 'e1g1', 'a8c8', 'f1e1', 'e8g8', 'a2a3', 'd6c7', 'g2g3', 'c7b6', 'g3g4', 'h5g6', 'd3g6', 'h7g6', 'e1e3', 'g8h8']
