sfen	depth	ev	mate	nodes	best	pv
1r6/8/8/p3k1p1/2B5/PP4PP/5PK1/8 b - -	6	5	False	1139	e5e4	['e5e4', 'a3a4', 'b8d8']
1r6/8/8/p3k1p1/2B5/PP4PP/5PK1/8 b - -	7	5	False	2801	e5e4	['e5e4', 'a3a4', 'b8d8', 'h3h4', 'g5h4', 'g3h4']
1r6/8/8/p3k1p1/2B5/PP4PP/5PK1/8 b - -	8	3	False	6969	e5e4	['e5e4', 'h3h4', 'g5h4', 'g3h4', 'e4f4', 'h4h5', 'b8b7']
1r6/8/8/p3k1p1/2B5/PP4PP/5PK1/8 b - -	9	3	False	10741	e5e4	['e5e4', 'c4e6', 'b8b6', 'e6f7', 'b6b7', 'f7g6', 'e4e5']
1r6/8/8/p3k1p1/2B5/PP4PP/5PK1/8 b - -	10	10	False	19368	e5e4	['e5e4', 'c4e6', 'b8b6', 'e6f7', 'b6b7', 'f7g8', 'b7d7', 'g8c4', 'd7d4', 'g2f1']
6k1/5p2/6p1/8/5Q1P/6P1/5P1K/3q4 b - -	1	0	False	35	d1e2	['d1e2']
6k1/5p2/6p1/8/5Q1P/6P1/5P1K/3q4 b - -	2	0	False	130	d1e2	['d1e2']
6k1/5p2/6p1/8/5Q1P/6P1/5P1K/3q4 b - -	3	-525	False	254	d1a1	['d1a1', 'f4b8', 'g8g7']
6k1/5p2/6p1/8/5Q1P/6P1/5P1K/3q4 b - -	4	-14	False	373	d1e2	['d1e2']
6k1/5p2/6p1/8/5Q1P/6P1/5P1K/3q4 b - -	5	8	False	1226	d1a1	['d1a1', 'h2g2', 'g8g7', 'g3g4']
6k1/5p2/6p1/8/5Q1P/6P1/5P1K/3q4 b - -	6	4	False	1431	d1a1	['d1a1', 'f4b8', 'g8g7', 'g3g4', 'a1d4', 'h2g3']
6k1/5p2/6p1/8/5Q1P/6P1/5P1K/3q4 b - -	7	22	False	6510	d1e2	['d1e2', 'g3g4', 'e2e7', 'h4h5', 'g6h5']
6k1/5p2/6p1/8/5Q1P/6P1/5P1K/3q4 b - -	8	28	False	14354	d1e2	['d1e2', 'g3g4', 'e2e7', 'f4g3']
6k1/5p2/6p1/8/5Q1P/6P1/5P1K/3q4 b - -	9	26	False	18295	d1e2	['d1e2', 'g3g4', 'g8g7', 'h2g2', 'e2b5', 'f4g5']
6k1/5p2/6p1/8/5Q1P/6P1/5P1K/3q4 b - -	10	32	False	39039	g8g7	['g8g7', 'g3g4', 'd1d5', 'f4e3', 'd5d1', 'h2g3', 'd1d6', 'f2f4']
rnbq2k1/1p3pbp/p2p2p1/2pP4/P3r3/5NP1/1PQ1PPBP/R1B1R1K1 b - -	1	23	False	62	e4b4	['e4b4']
rnbq2k1/1p3pbp/p2p2p1/2pP4/P3r3/5NP1/1PQ1PPBP/R1B1R1K1 b - -	2	23	False	127	e4b4	['e4b4']
rnbq2k1/1p3pbp/p2p2p1/2pP4/P3r3/5NP1/1PQ1PPBP/R1B1R1K1 b - -	3	23	False	184	e4b4	['e4b4']
rnbq2k1/1p3pbp/p2p2p1/2pP4/P3r3/5NP1/1PQ1PPBP/R1B1R1K1 b - -	4	23	False	237	e4b4	['e4b4']
rnbq2k1/1p3pbp/p2p2p1/2pP4/P3r3/5NP1/1PQ1PPBP/R1B1R1K1 b - -	5	-5	False	289	e4b4	['e4b4']
rnbq2k1/1p3pbp/p2p2p1/2pP4/P3r3/5NP1/1PQ1PPBP/R1B1R1K1 b - -	6	-5	False	409	e4b4	['e4b4', 'e2e4']
rnbq2k1/1p3pbp/p2p2p1/2pP4/P3r3/5NP1/1PQ1PPBP/R1B1R1K1 b - -	7	-5	False	1078	e4b4	['e4b4', 'g2f1', 'a6a5']
rnbq2k1/1p3pbp/p2p2p1/2pP4/P3r3/5NP1/1PQ1PPBP/R1B1R1K1 b - -	8	-24	False	1851	e4b4	['e4b4', 'g2f1', 'd8f8']
rnbq2k1/1p3pbp/p2p2p1/2pP4/P3r3/5NP1/1PQ1PPBP/R1B1R1K1 b - -	9	-80	False	2802	e4b4	['e4b4', 'e2e4', 'b8d7', 'h2h3', 'a6a5']
rnbq2k1/1p3pbp/p2p2p1/2pP4/P3r3/5NP1/1PQ1PPBP/R1B1R1K1 b - -	10	-6	False	13276	e4b4	['e4b4', 'a1a2', 'c8f5', 'e2e4', 'f5g4', 'c1g5', 'd8d7', 'g5d2']
r2qkb1r/ppp2pp1/4pn1p/5b2/2NP1B2/4PN1P/PP3PP1/2RQK2R b Kkq -	1	-20	False	52	f8b4	['f8b4', 'f3d2']
r2qkb1r/ppp2pp1/4pn1p/5b2/2NP1B2/4PN1P/PP3PP1/2RQK2R b Kkq -	2	-20	False	96	f8b4	['f8b4', 'f3d2']
r2qkb1r/ppp2pp1/4pn1p/5b2/2NP1B2/4PN1P/PP3PP1/2RQK2R b Kkq -	3	-23	False	375	a7a5	['a7a5']
r2qkb1r/ppp2pp1/4pn1p/5b2/2NP1B2/4PN1P/PP3PP1/2RQK2R b Kkq -	4	-23	False	422	a7a5	['a7a5']
r2qkb1r/ppp2pp1/4pn1p/5b2/2NP1B2/4PN1P/PP3PP1/2RQK2R b Kkq -	5	35	False	1234	c7c6	['c7c6', 'f3d2', 'f8e7']
r2qkb1r/ppp2pp1/4pn1p/5b2/2NP1B2/4PN1P/PP3PP1/2RQK2R b Kkq -	6	35	False	2015	f6d5	['f6d5', 'f4g3', 'f8e7']
r2qkb1r/ppp2pp1/4pn1p/5b2/2NP1B2/4PN1P/PP3PP1/2RQK2R b Kkq -	7	35	False	2510	f6d5	['f6d5', 'f4g3', 'f8e7', 'd1a4', 'c7c6']
r2qkb1r/ppp2pp1/4pn1p/5b2/2NP1B2/4PN1P/PP3PP1/2RQK2R b Kkq -	8	76	False	20261	f8b4	['f8b4', 'f3d2', 'e8g8', 'a2a3', 'b4e7', 'e1g1', 'f5h7']
r2qkb1r/ppp2pp1/4pn1p/5b2/2NP1B2/4PN1P/PP3PP1/2RQK2R b Kkq -	9	79	False	22638	f8b4	['f8b4', 'f3d2', 'e8g8', 'a2a3', 'b4d6']
r2qkb1r/ppp2pp1/4pn1p/5b2/2NP1B2/4PN1P/PP3PP1/2RQK2R b Kkq -	10	52	False	30080	f8b4	['f8b4', 'f3d2', 'e8g8', 'e1g1', 'f5d3', 'f1e1']
r2q1rk1/p3ppbp/2p3p1/5b2/3Pp3/4B1P1/PP2PPBP/R2Q1RK1 b - -	1	12	False	45	a8b8	['a8b8']
r2q1rk1/p3ppbp/2p3p1/5b2/3Pp3/4B1P1/PP2PPBP/R2Q1RK1 b - -	2	-72	False	119	d8b6	['d8b6']
r2q1rk1/p3ppbp/2p3p1/5b2/3Pp3/4B1P1/PP2PPBP/R2Q1RK1 b - -	3	-72	False	208	d8b6	['d8b6']
r2q1rk1/p3ppbp/2p3p1/5b2/3Pp3/4B1P1/PP2PPBP/R2Q1RK1 b - -	4	-72	False	242	d8b6	['d8b6']
r2q1rk1/p3ppbp/2p3p1/5b2/3Pp3/4B1P1/PP2PPBP/R2Q1RK1 b - -	5	-5	False	1045	d8b6	['d8b6', 'd1d2']
r2q1rk1/p3ppbp/2p3p1/5b2/3Pp3/4B1P1/PP2PPBP/R2Q1RK1 b - -	6	-5	False	3304	d8b6	['d8b6', 'd1d2', 'f8d8', 'f1d1']
r2q1rk1/p3ppbp/2p3p1/5b2/3Pp3/4B1P1/PP2PPBP/R2Q1RK1 b - -	7	-3	False	4289	d8b6	['d8b6', 'd1d2', 'f8d8', 'a1d1']
r2q1rk1/p3ppbp/2p3p1/5b2/3Pp3/4B1P1/PP2PPBP/R2Q1RK1 b - -	8	-50	False	5394	d8b6	['d8b6', 'd1d2', 'a8d8']
r2q1rk1/p3ppbp/2p3p1/5b2/3Pp3/4B1P1/PP2PPBP/R2Q1RK1 b - -	9	-40	False	7797	d8b6	['d8b6', 'd1c2', 'g7d4', 'e3d4', 'b6d4', 'f1d1', 'd4b4']
r2q1rk1/p3ppbp/2p3p1/5b2/3Pp3/4B1P1/PP2PPBP/R2Q1RK1 b - -	10	-37	False	12996	d8b6	['d8b6', 'd1c2', 'g7d4', 'g2e4', 'f5e4', 'c2e4', 'd4e3', 'e4e3', 'b6e3', 'f2e3', 'f8d8']
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq -	1	14	False	32	c7c5	['c7c5']
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq -	2	-16	False	110	c8f5	['c8f5']
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq -	3	-23	False	208	c7c5	['c7c5']
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq -	4	-23	False	240	c7c5	['c7c5']
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq -	5	-38	False	289	c7c5	['c7c5']
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq -	6	-28	False	822	e7e6	['e7e6', 'a2a3', 'f8d6', 'e2e3', 'd6f4']
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq -	7	0	False	2678	e7e6	['e7e6', 'e2e3', 'f8b4', 'g1f3', 'b4c3', 'b2c3']
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq -	8	-4	False	6100	c7c5	['c7c5', 'e2e3', 'c8g4', 'f1e2', 'c5d4', 'e3d4']
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq -	9	-12	False	10303	c8f5	['c8f5', 'e2e3', 'e7e6', 'g1f3', 'f8b4', 'f1d3', 'f5d3']
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq -	10	5	False	25264	c8f5	['c8f5', 'e2e3', 'e7e6', 'f1d3', 'f5d3', 'd1d3', 'c7c6']
r1bqkb1r/p4ppp/2pPp3/8/4n3/1P6/PBP2PPP/RN1QKB1R b KQkq -	1	5	False	39	d8a5	['d8a5', 'c2c3']
r1bqkb1r/p4ppp/2pPp3/8/4n3/1P6/PBP2PPP/RN1QKB1R b KQkq -	2	5	False	76	d8a5	['d8a5', 'c2c3']
r1bqkb1r/p4ppp/2pPp3/8/4n3/1P6/PBP2PPP/RN1QKB1R b KQkq -	3	18	False	177	d8b6	['d8b6']
r1bqkb1r/p4ppp/2pPp3/8/4n3/1P6/PBP2PPP/RN1QKB1R b KQkq -	4	18	False	213	d8b6	['d8b6']
r1bqkb1r/p4ppp/2pPp3/8/4n3/1P6/PBP2PPP/RN1QKB1R b KQkq -	5	18	False	288	d8b6	['d8b6', 'd6d7', 'c8d7']
r1bqkb1r/p4ppp/2pPp3/8/4n3/1P6/PBP2PPP/RN1QKB1R b KQkq -	6	74	False	1616	d8a5	['d8a5', 'b1d2', 'f8d6', 'f1d3', 'e4d2', 'd1d2', 'a5d2', 'e1d2', 'f7f6']
r1bqkb1r/p4ppp/2pPp3/8/4n3/1P6/PBP2PPP/RN1QKB1R b KQkq -	7	74	False	1966	d8a5	['d8a5', 'b1d2', 'f8d6', 'f1d3', 'e4d2', 'd1d2']
r1bqkb1r/p4ppp/2pPp3/8/4n3/1P6/PBP2PPP/RN1QKB1R b KQkq -	8	74	False	2686	d8a5	['d8a5', 'b1d2', 'f8d6', 'f1d3', 'e4d2', 'd1d2', 'a5d2', 'e1d2', 'f7f6']
r1bqkb1r/p4ppp/2pPp3/8/4n3/1P6/PBP2PPP/RN1QKB1R b KQkq -	9	74	False	4307	d8a5	['d8a5', 'b1d2', 'f8d6', 'f1d3', 'e4d2', 'd1d2', 'a5d2', 'e1d2', 'f7f6']
r1bqkb1r/p4ppp/2pPp3/8/4n3/1P6/PBP2PPP/RN1QKB1R b KQkq -	10	80	False	8025	d8a5	['d8a5', 'b1d2', 'f8d6', 'f1d3', 'a5d2', 'd1d2', 'e4d2', 'e1d2', 'a7a5', 'b2g7', 'h8g8']
rn2r1k1/pppqbppp/8/5bB1/3Pp2P/7N/PPPQBPP1/1K1R3R b - -	1	16	False	60	b8c6	['b8c6']
rn2r1k1/pppqbppp/8/5bB1/3Pp2P/7N/PPPQBPP1/1K1R3R b - -	2	16	False	108	b8c6	['b8c6']
rn2r1k1/pppqbppp/8/5bB1/3Pp2P/7N/PPPQBPP1/1K1R3R b - -	3	16	False	168	b8c6	['b8c6']
rn2r1k1/pppqbppp/8/5bB1/3Pp2P/7N/PPPQBPP1/1K1R3R b - -	4	16	False	224	b8c6	['b8c6']
rn2r1k1/pppqbppp/8/5bB1/3Pp2P/7N/PPPQBPP1/1K1R3R b - -	5	9	False	276	b8c6	['b8c6']
rn2r1k1/pppqbppp/8/5bB1/3Pp2P/7N/PPPQBPP1/1K1R3R b - -	6	9	False	350	b8c6	['b8c6', 'g5e7']
rn2r1k1/pppqbppp/8/5bB1/3Pp2P/7N/PPPQBPP1/1K1R3R b - -	7	39	False	1159	b8c6	['b8c6', 'g5e7', 'c6e7', 'h3f4', 'a8d8', 'd4d5']
rn2r1k1/pppqbppp/8/5bB1/3Pp2P/7N/PPPQBPP1/1K1R3R b - -	8	25	False	2118	b8c6	['b8c6', 'g5e7', 'e8e7', 'h3f4', 'a8d8']
rn2r1k1/pppqbppp/8/5bB1/3Pp2P/7N/PPPQBPP1/1K1R3R b - -	9	27	False	5712	b8c6	['b8c6', 'g5e3', 'h7h6', 'a2a3']
rn2r1k1/pppqbppp/8/5bB1/3Pp2P/7N/PPPQBPP1/1K1R3R b - -	10	-14	False	8305	b8c6	['b8c6', 'd4d5', 'c6e5', 'g5e7', 'e8e7']
rnbqkb1r/ppp1pp1p/5p2/3p4/2PP4/8/PP2PPPP/RN1QKBNR b KQkq -	1	-4	False	28	d5c4	['d5c4']
rnbqkb1r/ppp1pp1p/5p2/3p4/2PP4/8/PP2PPPP/RN1QKBNR b KQkq -	2	-4	False	81	d5c4	['d5c4']
rnbqkb1r/ppp1pp1p/5p2/3p4/2PP4/8/PP2PPPP/RN1QKBNR b KQkq -	3	-4	False	137	d5c4	['d5c4']
rnbqkb1r/ppp1pp1p/5p2/3p4/2PP4/8/PP2PPPP/RN1QKBNR b KQkq -	4	-4	False	185	d5c4	['d5c4']
rnbqkb1r/ppp1pp1p/5p2/3p4/2PP4/8/PP2PPPP/RN1QKBNR b KQkq -	5	-61	False	235	d5c4	['d5c4']
rnbqkb1r/ppp1pp1p/5p2/3p4/2PP4/8/PP2PPPP/RN1QKBNR b KQkq -	6	-61	False	311	d5c4	['d5c4', 'd1a4', 'c7c6', 'a4c4']
rnbqkb1r/ppp1pp1p/5p2/3p4/2PP4/8/PP2PPPP/RN1QKBNR b KQkq -	7	-63	False	1077	d5c4	['d5c4', 'e2e3', 'd8d5']
rnbqkb1r/ppp1pp1p/5p2/3p4/2PP4/8/PP2PPPP/RN1QKBNR b KQkq -	8	-46	False	5167	d5c4	['d5c4', 'e2e3', 'e7e5', 'g1f3', 'f8b4', 'b1c3']
rnbqkb1r/ppp1pp1p/5p2/3p4/2PP4/8/PP2PPPP/RN1QKBNR b KQkq -	9	-16	False	13336	d5c4	['d5c4', 'e2e3', 'e7e5', 'g1f3', 'b8c6', 'd4d5', 'f8b4', 'b1c3', 'b4c3', 'b2c3', 'c6e7', 'f1c4']
rnbqkb1r/ppp1pp1p/5p2/3p4/2PP4/8/PP2PPPP/RN1QKBNR b KQkq -	10	-20	False	16259	d5c4	['d5c4', 'b1c3', 'b8d7', 'e2e4', 'd7b6', 'g1f3']
r1bq1rk1/ppp2ppp/3n1b2/3P4/3NN2n/1P4B1/P1B2PPP/R2Q1RK1 b - -	1	-12	False	43	d6e4	['d6e4', 'c2e4']
r1bq1rk1/ppp2ppp/3n1b2/3P4/3NN2n/1P4B1/P1B2PPP/R2Q1RK1 b - -	2	-12	False	86	d6e4	['d6e4', 'c2e4']
r1bq1rk1/ppp2ppp/3n1b2/3P4/3NN2n/1P4B1/P1B2PPP/R2Q1RK1 b - -	3	-12	False	133	d6e4	['d6e4', 'c2e4']
r1bq1rk1/ppp2ppp/3n1b2/3P4/3NN2n/1P4B1/P1B2PPP/R2Q1RK1 b - -	4	-12	False	179	d6e4	['d6e4', 'c2e4']
r1bq1rk1/ppp2ppp/3n1b2/3P4/3NN2n/1P4B1/P1B2PPP/R2Q1RK1 b - -	5	-12	False	276	d6e4	['d6e4', 'c2e4']
r1bq1rk1/ppp2ppp/3n1b2/3P4/3NN2n/1P4B1/P1B2PPP/R2Q1RK1 b - -	6	59	False	1030	h4f5	['h4f5', 'e4f6', 'd8f6', 'd4f5', 'c8f5']
r1bq1rk1/ppp2ppp/3n1b2/3P4/3NN2n/1P4B1/P1B2PPP/R2Q1RK1 b - -	7	43	False	1483	h4f5	['h4f5', 'e4f6', 'd8f6', 'd4f5', 'c8f5']
r1bq1rk1/ppp2ppp/3n1b2/3P4/3NN2n/1P4B1/P1B2PPP/R2Q1RK1 b - -	8	116	False	4433	h4f5	['h4f5', 'd4f5', 'c8f5', 'e4f6', 'd8f6', 'c2f5', 'f6f5', 'd1d4']
r1bq1rk1/ppp2ppp/3n1b2/3P4/3NN2n/1P4B1/P1B2PPP/R2Q1RK1 b - -	9	120	False	16004	f6d4	['f6d4', 'd1d4', 'h4f5', 'd4d3', 'g7g6']
r1bq1rk1/ppp2ppp/3n1b2/3P4/3NN2n/1P4B1/P1B2PPP/R2Q1RK1 b - -	10	106	False	18211	h4f5	['h4f5', 'e4f6', 'd8f6', 'c2f5', 'c8f5', 'a1c1', 'a8c8', 'd4f5', 'f6f5']
8/pp2kp2/4bp1p/4pn2/7P/3BP1P1/PP2NP2/6K1 b - -	1	-10	False	30	f5d6	['f5d6']
8/pp2kp2/4bp1p/4pn2/7P/3BP1P1/PP2NP2/6K1 b - -	2	-10	False	79	f5d6	['f5d6']
8/pp2kp2/4bp1p/4pn2/7P/3BP1P1/PP2NP2/6K1 b - -	3	-10	False	182	f5d6	['f5d6']
8/pp2kp2/4bp1p/4pn2/7P/3BP1P1/PP2NP2/6K1 b - -	4	-10	False	239	f5d6	['f5d6']
8/pp2kp2/4bp1p/4pn2/7P/3BP1P1/PP2NP2/6K1 b - -	5	12	False	498	e7e8	['e7e8', 'g1f1', 'f5d6']
8/pp2kp2/4bp1p/4pn2/7P/3BP1P1/PP2NP2/6K1 b - -	6	-748	False	690	f5d6	['f5d6']
8/pp2kp2/4bp1p/4pn2/7P/3BP1P1/PP2NP2/6K1 b - -	7	-25	False	1898	f5d6	['f5d6', 'e2c3', 'd6c4', 'd3c4', 'e6c4', 'f2f3']
8/pp2kp2/4bp1p/4pn2/7P/3BP1P1/PP2NP2/6K1 b - -	8	0	False	6166	f5d6	['f5d6', 'e2c3', 'f6f5', 'g1g2', 'f7f6', 'f2f3', 'e6f7', 'g2f2']
8/pp2kp2/4bp1p/4pn2/7P/3BP1P1/PP2NP2/6K1 b - -	9	3	False	12965	f5d6	['f5d6', 'e2c3', 'f6f5', 'b2b3', 'f7f6', 'f2f4', 'e6f7', 'd3f1', 'd6c8']
8/pp2kp2/4bp1p/4pn2/7P/3BP1P1/PP2NP2/6K1 b - -	10	-2	False	24494	f5d6	['f5d6', 'e2c3', 'f6f5', 'f2f4', 'f7f6', 'b2b3', 'e7d7', 'f4e5', 'f6e5', 'g1f2']
