sfen	depth	ev	mate	nodes	best	pv
r1bqr1k1/pp2ppb1/1np3pp/n2P4/4PB2/2N2NP1/PP3PBP/R2QR1K1 b - -	27	25	False	6720729	a5c4	['a5c4', 'e4e5', 'b6d5', 'c3d5', 'c6d5', 'b2b3', 'c4a5', 'd1d2', 'g6g5', 'f4e3', 'a5c6', 'h2h4', 'd5d4', 'f3d4', 'g7e5', 'd4c6', 'd8d2', 'e3d2', 'e5a1', 'e1a1', 'b7c6', 'g2c6', 'c8f5', 'c6a8', 'e8a8', 'h4g5', 'h6g5', 'd2g5', 'f7f6', 'g5e3', 'a7a6', 'a1c1', 'a8d8', 'c1c7', 'e7e5', 'g1g2', 'f5b1', 'c7a7', 'b1a2', 'a7a6']
r1bqr1k1/pp2ppb1/1np3pp/n2P4/4PB2/2N2NP1/PP3PBP/R2QR1K1 b - -	28	25	False	8241484	a5c4	['a5c4', 'e4e5', 'b6d5', 'c3d5', 'c6d5', 'b2b3', 'c4a5', 'd1d2', 'g6g5', 'f4e3', 'a5c6', 'h2h4', 'd5d4', 'f3d4', 'g7e5', 'd4c6', 'd8d2', 'e3d2', 'e5a1', 'e1a1', 'b7c6', 'g2c6', 'c8e6', 'h4g5', 'h6g5', 'd2g5', 'f7f6', 'g5e3', 'e8d8', 'c6a8', 'd8a8', 'a1c1', 'a7a5', 'c1c7', 'a5a4']
r1bqr1k1/pp2ppb1/1np3pp/n2P4/4PB2/2N2NP1/PP3PBP/R2QR1K1 b - -	29	19	False	9591408	a5c4	['a5c4', 'e4e5', 'b6d5', 'c3d5', 'c6d5', 'b2b3', 'c4a5', 'd1d2', 'g6g5', 'f4e3', 'a5c6', 'h2h4', 'd5d4', 'f3d4', 'g7e5', 'd4c6', 'd8d2', 'e3d2', 'e5a1', 'e1a1', 'b7c6', 'g2c6', 'c8e6', 'h4g5', 'h6g5', 'd2g5', 'f7f6', 'g5e3', 'a7a5', 'c6a8', 'e8a8', 'a1c1', 'g8f7']
r1bqr1k1/pp2ppb1/1np3pp/n2P4/4PB2/2N2NP1/PP3PBP/R2QR1K1 b - -	30	15	False	12974427	a5c4	['a5c4', 'e4e5', 'b6d5', 'c3d5', 'c6d5', 'b2b3', 'c4a5', 'd1d2', 'g6g5', 'f4e3', 'a5c6', 'h2h4', 'd5d4', 'f3d4', 'g7e5', 'd4c6', 'd8d2', 'e3d2', 'e5a1', 'e1a1', 'b7c6', 'g2c6', 'e8d8', 'd2a5', 'c8f5', 'h4g5', 'h6g5', 'c6a8', 'd8a8', 'a5b4', 'a8e8', 'a1c1', 'f7f6', 'c1c7', 'e7e5', 'b4e7']
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	17	13	False	370262	d6c5	['d6c5', 'f3e5', 'f6g4', 'e5c4', 'a5c7', 'b2g7', 'g8g7', 'd2e4', 'b8c6', 'e4c5', 'f8d8', 'd1c1', 'c6d4', 'e2e3', 'c7c5', 'e3d4', 'd8d4', 'e1g1']
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	18	18	False	561211	d6c5	['d6c5', 'e1g1', 'a5c7', 'd2c4', 'c8e6', 'c4e3', 'b8c6', 'f3g5', 'e6g4', 'e3g4', 'f6g4', 'b2g7']
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	19	19	False	839680	d6c5	['d6c5', 'e1g1', 'a5c7', 'b2e5', 'c7b6', 'd2c4', 'b6a6', 'e5b2', 'b8c6', 'c4e5', 'f8d8', 'd1c1', 'c6d4', 'f3d4', 'c5d4', 'c2c3', 'c8f5', 'c3d4', 'a8c8', 'c1e3', 'c8c2', 'e5c4']
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	20	25	False	1140735	d6c5	['d6c5', 'e1g1', 'b8c6', 'd2c4', 'a5c7', 'f3e5', 'f8d8', 'd1b1', 'c6d4', 'e2e3', 'd4f5', 'e5d3', 'c8e6', 'b2e5', 'c7c8', 'b1b2', 'e6d5', 'g2d5', 'd8d5', 'a2a4']
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	21	38	False	1677026	d6c5	['d6c5', 'e1g1', 'b8c6', 'd2c4', 'a5c7', 'f3e5', 'f8d8', 'd1b1', 'c6b4', 'f1e1', 'c8e6', 'a2a3', 'e6c4', 'b3c4', 'b4c6', 'e5c6', 'b7c6', 'b1c1', 'c7b6', 'b2c3', 'b6a6']
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	22	34	False	1827276	d6c5	['d6c5', 'e1g1', 'b8c6', 'd2c4', 'a5c7', 'f3e5', 'f8d8', 'd1b1', 'c6b4', 'f1e1', 'c8e6', 'a2a3', 'e6c4', 'a3b4', 'c4d5', 'e2e4', 'f6e4', 'g2e4', 'g7e5', 'b2e5', 'c7e5', 'e4g6', 'e5g7', 'g6e4', 'c5b4', 'a1a5']
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	23	43	False	2238605	d6c5	['d6c5', 'e1g1', 'b8c6', 'd2c4', 'a5c7', 'f3e5', 'f8d8', 'd1b1', 'c8d7', 'a2a4', 'f6e8', 'e5d7', 'g7b2', 'b1b2', 'd8d7', 'g2h3', 'd7d8', 'c2c3', 'c6e5', 'c4e5', 'c7e5', 'a1d1', 'a8b8', 'h3g2', 'd8d1', 'f1d1']
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	24	36	False	2449385	d6c5	['d6c5', 'e1g1', 'b8c6', 'd2c4', 'a5c7', 'f3e5', 'f8d8', 'd1b1', 'c8d7', 'e5d7', 'f6d7', 'b2g7', 'g8g7', 'b1b2', 'd7f6', 'f1d1', 'd8d1', 'a1d1', 'b7b5', 'c4e3', 'a8d8', 'd1d8', 'c6d8', 'b3b4', 'c5b4']
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	25	43	False	4119637	d6c5	['d6c5', 'e1g1', 'b8c6', 'd2c4', 'a5a6', 'c4e5', 'f8d8', 'd1c1', 'c6d4', 'f1e1', 'c8e6', 'c2c4', 'a8c8', 'f3g5', 'f6d7', 'e5d3', 'e6f5', 'e2e4']
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	26	43	False	5184734	a5c5	['a5c5', 'e1g1', 'c5h5', 'h2h4', 'b8c6', 'c2c4', 'f8d8', 'a1c1', 'c8g4', 'f1e1', 'a8c8', 'a2a3', 'd6d5', 'c4d5', 'h5d5', 'f3d4', 'd5d7', 'd4c6', 'b7c6', 'd2f3', 'd7d1', 'c1d1', 'd8d1', 'e1d1', 'c6c5', 'f3e5', 'g4e2', 'e5c6', 'e2d1', 'c6e7', 'g8f8', 'e7c8', 'd1b3', 'c8a7']
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	27	41	False	7601359	a5c5	['a5c5', 'e1g1', 'c5h5', 'h2h4', 'b8c6', 'c2c4', 'a7a5', 'f3d4', 'c6d4', 'b2d4', 'g6g5', 'd2f3', 'h7h6', 'd4b2', 'a5a4', 'd1c1', 'e7e5', 'h4g5', 'f6g4', 'f1d1', 'e5e4', 'b2g7', 'e4f3', 'e2f3', 'h5h2', 'g1f1']
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	28	49	False	11321543	a5c5	['a5c5', 'e1g1', 'c5h5', 'h2h4', 'b8c6', 'c2c4', 'a7a5', 'f3d4', 'c8g4', 'd2f3', 'c6d4', 'd1d4', 'a5a4', 'f3h2', 'g4e6', 'g2b7', 'a8b8', 'b7f3', 'h5c5', 'd4c5', 'd6c5', 'b2e5', 'a4b3', 'e5b8', 'b3b2', 'b8f4', 'b2a1q', 'f1a1']
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	29	49	False	13574672	a5c5	['a5c5', 'e1g1', 'c5h5', 'h2h4', 'b8c6', 'c2c4', 'h7h6', 'f1e1', 'c8d7', 'd2f1', 'h5c5', 'f3d4', 'a7a5', 'd4c6', 'b7c6', 'b2d4', 'c5b4', 'd1c2', 'a5a4', 'd4c3', 'b4c5', 'f1e3', 'f6g4', 'c3g7', 'g8g7', 'e3g4', 'd7g4', 'c2c3', 'g7g8']
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	30	35	False	19547255	a5c5	['a5c5', 'e1g1', 'b8c6', 'c2c4', 'a7a5', 'f3e1', 'c5h5', 'e1d3', 'c8f5', 'd3f4', 'h5h6', 'h2h4', 'a5a4', 'd1c1', 'f6g4', 'f4d5', 'a4b3', 'a2b3', 'g7b2', 'c1b2', 'h6g7', 'b2c3', 'g7c3', 'd5c3', 'a8a1', 'f1a1']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	17	-110	False	202606	c7d6	['c7d6', 'a4a5', 'b8d7', 'c5c1', 'f7f6', 'd2c4', 'd6c7', 'e3f2', 'h8b8', 'c4e3', 'e7e6', 'a5a4', 'e6d6', 'e3d5', 'c7d8', 'd5b4', 'c6c5', 'b4d5', 'd7b6', 'a4a5', 'b6d5']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	18	-87	False	421782	c7d6	['c7d6', 'c5c1', 'c6c5', 'd2c4', 'd6c6', 'c1d1', 'f7f6', 'd1d6', 'c6b5', 'b2b3', 'b8c6', 'd6f6', 'h8d8', 'a4a2', 'd8d4', 'c4d6', 'd4d6', 'f6d6', 'c6d4', 'd6d8', 'e7f7', 'd8b8', 'b5c6', 'a2f2', 'd4b3', 'b8e8', 'b3a5', 'f2c2']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	19	-66	False	578706	c7d6	['c7d6', 'c5c1', 'c6c5', 'd2c4', 'd6c6', 'a4a5', 'h8d8', 'b2b3', 'd8d4', 'c4b2', 'b8d7', 'b2a4', 'c5c4', 'c1c4', 'd4c4', 'b3c4', 'e7e8', 'e3d3', 'd7b8', 'a5c5', 'c6d6', 'c5d5', 'd6c7', 'a4c5', 'e8d8', 'd3c2', 'b8c6', 'c5b3']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	20	-50	False	743654	c7d6	['c7d6', 'c5c1', 'c6c5', 'd2c4', 'd6c6', 'b2b3', 'h8d8', 'a4a5', 'd8d4', 'c4b2', 'b8d7', 'b2a4', 'c5c4', 'c1c4', 'd4c4', 'b3c4', 'e7e8', 'a5d5', 'e8b8', 'e3d3', 'b4b3', 'd3c3', 'd7b6', 'a4b6', 'b8b6', 'c3b2', 'b6a6', 'b2b3']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	21	-67	False	870474	c7d6	['c7d6', 'c5c1', 'c6c5', 'd2c4', 'd6c6', 'c1d1', 'f7f6', 'd1d6', 'c6b5', 'b2b3', 'b8c6', 'a4a1', 'h8d8', 'a1d1', 'd8f8', 'd1a1', 'e7c7', 'a1a2', 'f8d8', 'd6f6', 'd8d4', 'c4d6', 'd4d6', 'f6d6', 'c6d4', 'd6d8', 'd4b3', 'd8b8', 'b5c6', 'a2b2', 'b3d4', 'e3d3']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	22	-62	False	916702	c7d6	['c7d6', 'c5c1', 'c6c5', 'd2c4', 'd6c6', 'c1d1', 'f7f6', 'd1d6', 'c6b5', 'b2b3', 'b8c6', 'a4a1', 'h8d8', 'a1d1', 'd8f8', 'd1a1', 'e7c7', 'a1a2', 'f8d8', 'd6f6', 'd8d4', 'c4d6', 'd4d6', 'f6d6', 'c6d4', 'd6d8', 'd4b3', 'd8b8', 'b5c6', 'a2b2', 'b3d4', 'e3d3', 'b4b3']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	23	-75	False	1650102	c7d6	['c7d6', 'c5c1', 'c6c5', 'd2c4', 'd6c6', 'a4a5', 'e7e6', 'b2b3', 'b8d7', 'e3f2', 'f7f6', 'f2g3', 'h8b8', 'c1d1', 'd7b6', 'c4e3', 'e6d6', 'd1c1', 'b6d7', 'e3d5', 'b8h8', 'c1d1', 'h8e8', 'd1c1', 'e8b8', 'g3h3']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	24	294	False	2739983	c7d6	['c7d6', 'd2c4', 'd6c7', 'c4e5', 'h8e8', 'e5c4', 'f7f6', 'c5f5', 'e7e6', 'a4b4', 'b8a6', 'b4a4', 'c7b7', 'e3f2', 'e8d8', 'f2g3']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	25	358	False	3511114	c7d6	['c7d6', 'd2c4', 'd6c7', 'c4e5', 'h8e8', 'e5c4', 'f7f6', 'c5f5', 'e7e6', 'a4b4', 'b8a6', 'b4b3', 'e8d8', 'b3a3', 'c7b7', 'e4e5', 'a6c7', 'a3b3', 'b7a6', 'e3f2', 'd8d5', 'f5f6', 'd5e5', 'c4e5', 'e6f6', 'e5d7', 'f6g6', 'f2g3', 'a6a5', 'b3a3', 'a5b4', 'a3a7', 'c7b5', 'a7a8', 'c6c5', 'd7e5', 'g6e6', 'e5f7', 'e6e2', 'f7g5']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	26	371	False	4856111	c7d6	['c7d6', 'd2c4', 'd6c7', 'c4e5', 'h8e8', 'e5d3', 'f7f6', 'c5f5', 'e7e6', 'a4b4', 'b8a6', 'b4b3', 'e6d6', 'f5a5', 'c6c5', 'b3a3', 'c5c4', 'a5a6', 'd6a6', 'a3a6', 'c4d3', 'e3d3', 'e8b8', 'd3c3', 'b8b6', 'a6b6', 'a7b6', 'c3d4']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	27	383	False	5605059	c7d6	['c7d6', 'd2c4', 'd6c7', 'c4e5', 'h8e8', 'e5d3', 'f7f6', 'c5f5', 'e7e6', 'a4b4', 'b8a6', 'b4b3', 'e6d6', 'f5a5', 'c6c5', 'b3a3', 'e8e6', 'd3c5', 'a6c5', 'a5c5', 'c7b7', 'a3b3', 'd6b6', 'c5b5', 'b6b5', 'b3b5', 'b7c6', 'b5b8', 'c6c7', 'b8b3', 'e6c6', 'e3f2', 'c7d6', 'f2g3', 'd6e5', 'b3b5', 'e5d4', 'g3h3', 'c6c1', 'b5f5', 'd4e3', 'f5f6', 'e3f2']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	28	418	False	6517117	c7d6	['c7d6', 'd2c4', 'd6c7', 'c4e5', 'h8e8', 'e5d3', 'f7f6', 'c5f5', 'e7e6', 'a4b4', 'b8a6', 'b4b3', 'e6d6', 'f5a5', 'c6c5', 'b3a3', 'e8e6', 'd3c5', 'a6c5', 'a5c5', 'c7b7', 'c5b5', 'd6b6', 'a3b3', 'b6b5', 'b3b5', 'b7c6', 'b5f5', 'c6d7', 'e3f2', 'e6b6', 'f2g3', 'd7e6', 'f5a5', 'b6b2', 'g3h3', 'b2b7', 'a5a6', 'e6e5', 'h3g3', 'b7h7', 'h2h3', 'h7f7', 'a6a5', 'e5d4']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	29	398	False	10586199	c7d6	['c7d6', 'd2c4', 'd6c7', 'c4e5', 'h8e8', 'e5d3', 'f7f6', 'c5f5', 'e7e6', 'a4b4', 'b8a6', 'b4b3', 'c7c8', 'b3a3', 'a6c7', 'a3a7', 'e6d6', 'a7a3', 'e8e7', 'd3b4', 'e7e6', 'a3d3', 'd6d3', 'e3d3', 'c8d7', 'd3e3', 'd7e8', 'f5c5', 'e8d7', 'b4d3', 'd7e8', 'f3f4', 'c7d5', 'e3f3', 'd5f4', 'd3f4', 'g5f4']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	30	415	False	14761621	c7d6	['c7d6', 'd2c4', 'd6c7', 'c4e5', 'h8e8', 'e5d3', 'f7f6', 'c5f5', 'e7e6', 'a4b4', 'b8a6', 'b4b3', 'c7c8', 'b3a3', 'a6c7', 'a3a7', 'e6d6', 'a7a3', 'e8e7', 'd3c5', 'c7d5', 'e3f2', 'd5f4', 'a3a8', 'c8c7', 'a8a7', 'c7d8', 'c5b7', 'e7b7', 'a7b7', 'd8c8', 'b7h7', 'd6d2', 'f2e1', 'd2b2', 'e1f1', 'f4d3', 'h7h3', 'b2b1', 'f1g2', 'd3f4', 'f5f4', 'g5f4', 'h3h6', 'c6c5', 'h6f6', 'c8d7', 'f6f5', 'd7d6', 'f5d5', 'd6c6', 'g4g5', 'c5c4']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	17	52	False	497592	f6d7	['f6d7', 'c2c4', 'a7a6', 'a2a4', 'a8b8', 'f1e1', 'b7b5', 'a4b5', 'a6b5', 'c4d5', 'e6d5', 'b1c3', 'd7b6', 'c3b5', 'c6b4', 'c1f4', 'c8g4', 'h2h4']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	18	41	False	661589	f6d7	['f6d7', 'c2c4', 'a7a6', 'a2a4', 'a8b8', 'f1e1', 'h7h6', 'c1d2', 'd5d4', 'd2f4', 'g7g5', 'f4c1', 'd8c7']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	19	36	False	1131517	f6e8	['f6e8', 'c2c4', 'e8c7', 'b1c3', 'a8b8', 'a2a4', 'a7a6', 'a4a5', 'c7a8', 'f1d1', 'c6a5', 'c1f4', 'b7b6']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	20	31	False	1398169	f6e8	['f6e8', 'a2a4', 'e8c7', 'c1f4', 'f7f5', 'e5f6', 'g7f6', 'c2c4', 'e6e5', 'f4h6', 'f8f7', 'h2h3', 'e7f8', 'h6f8', 'd8f8', 'c4d5']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	21	42	False	1685776	f6e8	['f6e8', 'a2a4', 'e8c7', 'c2c4', 'b7b6', 'b1c3', 'a7a6', 'c1f4', 'c8b7', 'h2h4', 'd8c8', 'f1e1', 'f8d8', 'h4h5', 'h7h6', 'a1d1', 'a8b8', 'f3h2', 'b7a8', 'e2g4']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	22	52	False	2169769	f6e8	['f6e8', 'c2c4', 'e8c7', 'b1c3', 'a8b8', 'a2a4', 'b7b6', 'f1d1', 'a7a6', 'h2h4', 'h7h6', 'c1f4', 'b6b5', 'a4b5', 'a6b5', 'b2b3', 'c8d7', 'a1b1', 'd7e8', 'd3d4', 'b5c4', 'b3c4']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	23	43	False	2241864	f6e8	['f6e8', 'c2c4', 'e8c7', 'b1c3', 'a8b8', 'a2a4', 'b7b6', 'f1d1', 'a7a6', 'h2h4', 'b6b5', 'a4b5', 'a6b5', 'b2b3', 'h7h6', 'c1f4', 'c8d7', 'd3d4', 'b5c4', 'b3c4', 'b8b4', 'c4d5', 'e6d5', 'd4c5', 'd7g4']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	24	49	False	2492516	f6e8	['f6e8', 'c2c4', 'e8c7', 'b1c3', 'a8b8', 'a2a4', 'b7b6', 'f1d1', 'a7a6', 'h2h4', 'c8b7', 'c1f4', 'c6a5', 'f3d2', 'a5c6', 'e2g4', 'c6d4', 'd2f3', 'd4f3', 'g2f3']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	25	37	False	3066428	f6e8	['f6e8', 'c2c4', 'e8c7', 'a2a4', 'b7b6', 'b1c3', 'a7a6', 'f1d1', 'c8b7', 'h2h4', 'd8c8', 'c4d5', 'c7d5', 'c3d5', 'e6d5', 'd3d4', 'h7h6', 'c1e3', 'f8d8', 'a4a5', 'c6a5', 'd4c5', 'a5b3', 'c5b6', 'b3a1', 'd1a1']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	26	45	False	4709650	f6e8	['f6e8', 'c2c4', 'e8c7', 'b1c3', 'a8b8', 'a2a4', 'b7b6', 'f1d1', 'a7a6', 'h2h4', 'b6b5', 'a4b5', 'a6b5', 'b2b3', 'b5c4', 'b3c4', 'c8b7', 'c1f4', 'b8a8', 'f3h2', 'c6d4', 'e2g4', 'a8a1', 'd1a1', 'g8h8', 'g4h5']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	27	24	False	5696309	f6e8	['f6e8', 'c2c4', 'e8c7', 'a2a4', 'b7b6', 'c1f4', 'c8b7', 'b1c3', 'd8d7', 'h2h4', 'a8d8', 'f1d1', 'h7h6', 'c3b5', 'c6a5', 'f3d2', 'a7a6', 'b5c3', 'b7c6', 'd1e1', 'g8h7', 'e2g4', 'c6b7']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	28	30	False	8408362	f6e8	['f6e8', 'c2c4', 'e8c7', 'b1c3', 'a8b8', 'a2a4', 'b7b6', 'f1d1', 'a7a6', 'h2h4', 'b6b5', 'a4b5', 'a6b5', 'b2b3', 'h7h6', 'd3d4', 'b5c4', 'b3c4', 'b8b3', 'c1b2', 'c6d4', 'f3d4', 'c5d4', 'd1d4', 'e7c5', 'd4d1', 'c8a6', 'a1a6', 'c7a6']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	29	25	False	8768405	f6e8	['f6e8', 'c2c4', 'e8c7', 'b1c3', 'a8b8', 'a2a4', 'b7b6', 'f1d1', 'a7a6', 'h2h4', 'h7h6', 'c1f4', 'b6b5', 'a4b5', 'a6b5', 'b2b3', 'b8b6', 'e2d2', 'c8b7', 'f4h6', 'c6d4', 'f3d4', 'c5d4']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	30	37	False	10691368	f6e8	['f6e8', 'c2c4', 'e8c7', 'b1c3', 'a8b8', 'a2a4', 'b7b6', 'f1d1', 'a7a6', 'c1f4', 'b6b5', 'a4b5', 'a6b5', 'b2b3', 'h7h6', 'h2h4', 'b8b6', 'd3d4', 'b5c4', 'b3c4', 'b6b4', 'd4c5', 'b4c4', 'e2c4', 'd5c4', 'd1d8', 'f8d8', 'f4e3', 'c7d5', 'c3d5', 'e6d5', 'f3d4', 'c6d4', 'e3d4', 'c8e6', 'c5c6', 'd8c8']
r7/7p/1pppbkn1/5p2/2P2P2/P2B3R/1P2NK1P/8 b - -	17	0	False	219865	a8h8	['a8h8', 'h3h6', 'c6c5', 'h6h5', 'h7h6', 'b2b3', 'g6e7', 'e2c3', 'e6f7', 'h5h3', 'e7g6', 'h3h5', 'g6e7']
r7/7p/1pppbkn1/5p2/2P2P2/P2B3R/1P2NK1P/8 b - -	18	0	False	264460	a8h8	['a8h8', 'h3h6', 'c6c5', 'h6h5', 'h7h6', 'b2b3', 'g6e7', 'e2c3', 'e6f7', 'h5h3', 'e7g6', 'h3h5']
r7/7p/1pppbkn1/5p2/2P2P2/P2B3R/1P2NK1P/8 b - -	19	0	False	283947	a8h8	['a8h8', 'h3h6', 'c6c5', 'h6h5', 'h7h6', 'b2b3', 'g6e7', 'e2c3', 'e6f7', 'h5h3', 'e7g6', 'h3h5']
r7/7p/1pppbkn1/5p2/2P2P2/P2B3R/1P2NK1P/8 b - -	20	0	False	329298	a8h8	['a8h8', 'h3h6', 'c6c5', 'h6h5', 'h7h6', 'b2b3', 'g6e7', 'e2c3', 'e6f7', 'h5h3', 'e7g6', 'h3h5', 'g6e7']
r7/7p/1pppbkn1/5p2/2P2P2/P2B3R/1P2NK1P/8 b - -	21	0	False	504282	a8h8	['a8h8', 'h3h6', 'c6c5', 'f2f3', 'f6g7', 'h6h5', 'h7h6', 'e2c3', 'g6e7', 'd3e2', 'e6f7', 'h5h3', 'h8d8', 'f3e3', 'e7g6', 'h3f3', 'g7f6', 'f3f2', 'd8e8', 'e3d3']
r7/7p/1pppbkn1/5p2/2P2P2/P2B3R/1P2NK1P/8 b - -	22	0	False	601965	a8h8	['a8h8', 'h3h6', 'c6c5', 'f2f3', 'f6g7', 'h6h5', 'h7h6', 'e2c3', 'g6e7', 'f3f2', 'e7g6', 'f2f3']
r7/7p/1pppbkn1/5p2/2P2P2/P2B3R/1P2NK1P/8 b - -	23	0	False	705988	a8h8	['a8h8', 'h3h6', 'c6c5', 'f2f3', 'f6g7', 'h6h5', 'h7h6', 'e2c3', 'h8e8', 'h5h3', 'e8d8', 'c3a4', 'd8b8', 'a4c3', 'b8d8']
r7/7p/1pppbkn1/5p2/2P2P2/P2B3R/1P2NK1P/8 b - -	24	0	False	771125	a8h8	['a8h8', 'h3h6', 'c6c5', 'f2f3', 'f6g7', 'h6h5', 'h7h6', 'e2c3', 'h8e8', 'h5h3', 'e8d8', 'f3e3', 'd8e8', 'e3f3']
r7/7p/1pppbkn1/5p2/2P2P2/P2B3R/1P2NK1P/8 b - -	25	0	False	1069845	a8h8	['a8h8', 'h3h6', 'c6c5', 'f2f3', 'f6g7', 'h6h5', 'h7h6', 'f3f2', 'g6e7', 'e2c3', 'h8a8', 'h5h3', 'e7g6', 'f2e3', 'a8e8', 'e3f3', 'e8d8', 'f3e3']
r7/7p/1pppbkn1/5p2/2P2P2/P2B3R/1P2NK1P/8 b - -	26	0	False	1136550	a8h8	['a8h8', 'h3h6', 'c6c5', 'f2f3', 'f6g7', 'h6h5', 'h7h6', 'f3f2', 'g6e7', 'e2c3', 'h8a8', 'h5h3', 'e7g6', 'f2e3', 'a8e8', 'e3f3', 'e8d8', 'f3e3', 'd8e8']
r7/7p/1pppbkn1/5p2/2P2P2/P2B3R/1P2NK1P/8 b - -	27	0	False	1617356	a8h8	['a8h8', 'h3h6', 'c6c5', 'h6h5', 'h7h6', 'b2b3', 'g6e7', 'e2c3', 'e6f7', 'h5h3', 'e7g6', 'h3h5']
r7/7p/1pppbkn1/5p2/2P2P2/P2B3R/1P2NK1P/8 b - -	28	0	False	1897256	a8h8	['a8h8', 'h3h6', 'c6c5', 'h6h5', 'h7h6', 'b2b3', 'g6e7', 'e2c3', 'e6f7', 'h5h3', 'e7g6', 'h3h5']
