sfen	depth	ev	mate	nodes	best	pv
r2qr1k1/1p3ppp/p4n2/2ppn3/6b1/2P1PNP1/PPQN1PP1/1BR2RK1 b - -	7	-94	False	2061	g7g6	['g7g6', 'c3c4', 'g4f5']
r2qr1k1/1p3ppp/p4n2/2ppn3/6b1/2P1PNP1/PPQN1PP1/1BR2RK1 b - -	8	-122	False	3083	g7g6	['g7g6', 'f3e5', 'e8e5', 'f2f3', 'g4f5']
r2qr1k1/1p3ppp/p4n2/2ppn3/6b1/2P1PNP1/PPQN1PP1/1BR2RK1 b - -	9	-108	False	11506	c5c4	['c5c4', 'f3e5', 'e8e5', 'c1e1', 'd8d6', 'e3e4']
r2qr1k1/1p3ppp/p4n2/2ppn3/6b1/2P1PNP1/PPQN1PP1/1BR2RK1 b - -	10	-130	False	15985	c5c4	['c5c4', 'f3e5', 'e8e5', 'b2b3', 'd8c7', 'f1e1', 'a8e8']
r3k2r/pp1n1pp1/2pb1np1/3p4/N2P4/1P2P2P/1P1B1PP1/2R1KB1R b Kkq -	1	-77	False	47	f6e4	['f6e4']
r3k2r/pp1n1pp1/2pb1np1/3p4/N2P4/1P2P2P/1P1B1PP1/2R1KB1R b Kkq -	2	-99	False	154	a7a5	['a7a5']
r3k2r/pp1n1pp1/2pb1np1/3p4/N2P4/1P2P2P/1P1B1PP1/2R1KB1R b Kkq -	3	-106	False	336	f6e4	['f6e4']
r3k2r/pp1n1pp1/2pb1np1/3p4/N2P4/1P2P2P/1P1B1PP1/2R1KB1R b Kkq -	4	-116	False	382	a7a5	['a7a5']
r3k2r/pp1n1pp1/2pb1np1/3p4/N2P4/1P2P2P/1P1B1PP1/2R1KB1R b Kkq -	5	-116	False	670	a7a5	['a7a5', 'g2g3']
r3k2r/pp1n1pp1/2pb1np1/3p4/N2P4/1P2P2P/1P1B1PP1/2R1KB1R b Kkq -	6	-120	False	937	a7a5	['a7a5', 'g2g3', 'f6e4']
r3k2r/pp1n1pp1/2pb1np1/3p4/N2P4/1P2P2P/1P1B1PP1/2R1KB1R b Kkq -	7	-150	False	1849	f6e4	['f6e4', 'a4c3', 'e4d2', 'e1d2', 'g6g5']
r3k2r/pp1n1pp1/2pb1np1/3p4/N2P4/1P2P2P/1P1B1PP1/2R1KB1R b Kkq -	8	-89	False	6027	f6e4	['f6e4', 'c1a1', 'g6g5']
r3k2r/pp1n1pp1/2pb1np1/3p4/N2P4/1P2P2P/1P1B1PP1/2R1KB1R b Kkq -	9	-71	False	12356	f6e4	['f6e4', 'a4c3', 'e4d2', 'e1d2', 'f7f6', 'f1d3', 'e8f7']
r3k2r/pp1n1pp1/2pb1np1/3p4/N2P4/1P2P2P/1P1B1PP1/2R1KB1R b Kkq -	10	-63	False	31396	f6e4	['f6e4', 'a4c3', 'f7f5', 'c3e4', 'f5e4', 'c1a1', 'a7a6', 'b3b4', 'e8f7', 'f2f3', 'd6g3', 'e1d1']
8/6k1/6p1/5p2/1p5P/6P1/1P2R2K/1r6 b - -	1	-38	False	21	g7f6	['g7f6']
8/6k1/6p1/5p2/1p5P/6P1/1P2R2K/1r6 b - -	2	-902	False	57	g7f7	['g7f7']
8/6k1/6p1/5p2/1p5P/6P1/1P2R2K/1r6 b - -	3	-902	False	75	g7f7	['g7f7']
8/6k1/6p1/5p2/1p5P/6P1/1P2R2K/1r6 b - -	4	-902	False	94	g7f7	['g7f7']
8/6k1/6p1/5p2/1p5P/6P1/1P2R2K/1r6 b - -	5	-902	False	114	g7f7	['g7f7', 'e2e7', 'f7e7']
8/6k1/6p1/5p2/1p5P/6P1/1P2R2K/1r6 b - -	6	-28	False	933	b1a1	['b1a1', 'e2c2', 'g7f6', 'c2d2']
8/6k1/6p1/5p2/1p5P/6P1/1P2R2K/1r6 b - -	7	-21	False	4267	b1d1	['b1d1', 'g3g4', 'd1d4']
8/6k1/6p1/5p2/1p5P/6P1/1P2R2K/1r6 b - -	8	-25	False	5783	b1d1	['b1d1', 'h2g2', 'd1d3', 'e2e7', 'g7h6', 'e7e2', 'h6h5']
8/6k1/6p1/5p2/1p5P/6P1/1P2R2K/1r6 b - -	9	-33	False	13329	b1d1	['b1d1', 'g3g4', 'f5g4', 'h2g3', 'd1d4']
8/6k1/6p1/5p2/1p5P/6P1/1P2R2K/1r6 b - -	10	-25	False	32928	b1d1	['b1d1', 'h2g2', 'd1d3', 'e2f2', 'b4b3', 'h4h5', 'g7h6', 'h5g6', 'h6g6', 'f2e2']
4rr1k/1pp1qpp1/2n4p/p1b1P3/P1N2pbP/2P2N2/1PQ1BPP1/4RRK1 b - -	1	-116	False	50	e7e6	['e7e6']
4rr1k/1pp1qpp1/2n4p/p1b1P3/P1N2pbP/2P2N2/1PQ1BPP1/4RRK1 b - -	2	-122	False	141	b7b6	['b7b6']
4rr1k/1pp1qpp1/2n4p/p1b1P3/P1N2pbP/2P2N2/1PQ1BPP1/4RRK1 b - -	3	-261	False	211	e8d8	['e8d8']
4rr1k/1pp1qpp1/2n4p/p1b1P3/P1N2pbP/2P2N2/1PQ1BPP1/4RRK1 b - -	4	-949	False	262	e7e6	['e7e6']
4rr1k/1pp1qpp1/2n4p/p1b1P3/P1N2pbP/2P2N2/1PQ1BPP1/4RRK1 b - -	5	-949	False	306	e7e6	['e7e6', 'b2b3']
4rr1k/1pp1qpp1/2n4p/p1b1P3/P1N2pbP/2P2N2/1PQ1BPP1/4RRK1 b - -	6	-331	False	714	f7f5	['f7f5', 'f3h2', 'e7h4']
4rr1k/1pp1qpp1/2n4p/p1b1P3/P1N2pbP/2P2N2/1PQ1BPP1/4RRK1 b - -	7	-133	False	2943	f7f5	['f7f5', 'e5f6', 'e7f6', 'c4d2']
4rr1k/1pp1qpp1/2n4p/p1b1P3/P1N2pbP/2P2N2/1PQ1BPP1/4RRK1 b - -	8	-58	False	9685	f7f5	['f7f5', 'e5f6', 'e7f6', 'c4d2', 'g4f5', 'c2b3', 'b7b6', 'e2b5']
4rr1k/1pp1qpp1/2n4p/p1b1P3/P1N2pbP/2P2N2/1PQ1BPP1/4RRK1 b - -	9	-77	False	13490	f7f5	['f7f5', 'e5f6', 'e7f6', 'c4d2', 'e8e7']
4rr1k/1pp1qpp1/2n4p/p1b1P3/P1N2pbP/2P2N2/1PQ1BPP1/4RRK1 b - -	10	-81	False	18095	f7f5	['f7f5', 'e5f6', 'e7f6', 'c4d2', 'e8e7', 'e2d3', 'c6e5', 'f3e5', 'e7e5', 'e1e5', 'f6e5']
2rqk2r/p2pppbp/1pn3p1/2p2n2/2P2P2/2NP2P1/PP1B1PBP/R2QR1K1 b k -	1	-66	False	43	e7e6	['e7e6']
2rqk2r/p2pppbp/1pn3p1/2p2n2/2P2P2/2NP2P1/PP1B1PBP/R2QR1K1 b k -	2	-75	False	102	h7h5	['h7h5']
2rqk2r/p2pppbp/1pn3p1/2p2n2/2P2P2/2NP2P1/PP1B1PBP/R2QR1K1 b k -	3	-75	False	203	h7h5	['h7h5']
2rqk2r/p2pppbp/1pn3p1/2p2n2/2P2P2/2NP2P1/PP1B1PBP/R2QR1K1 b k -	4	-75	False	247	h7h5	['h7h5']
2rqk2r/p2pppbp/1pn3p1/2p2n2/2P2P2/2NP2P1/PP1B1PBP/R2QR1K1 b k -	5	-126	False	286	h7h5	['h7h5']
2rqk2r/p2pppbp/1pn3p1/2p2n2/2P2P2/2NP2P1/PP1B1PBP/R2QR1K1 b k -	6	-126	False	386	h7h5	['h7h5', 'g2c6', 'd7c6']
2rqk2r/p2pppbp/1pn3p1/2p2n2/2P2P2/2NP2P1/PP1B1PBP/R2QR1K1 b k -	7	-119	False	817	h7h5	['h7h5', 'h2h4', 'e7e6', 'g2h3']
2rqk2r/p2pppbp/1pn3p1/2p2n2/2P2P2/2NP2P1/PP1B1PBP/R2QR1K1 b k -	8	-71	False	4517	h7h5	['h7h5', 'a1b1', 'e7e6', 'a2a3', 'c6d4', 'c3e4']
2rqk2r/p2pppbp/1pn3p1/2p2n2/2P2P2/2NP2P1/PP1B1PBP/R2QR1K1 b k -	9	-29	False	18770	h7h5	['h7h5', 'a1b1', 'e7e6', 'c3e4', 'd8e7', 'a2a3', 'h5h4', 'd2c3', 'e8f8']
2rqk2r/p2pppbp/1pn3p1/2p2n2/2P2P2/2NP2P1/PP1B1PBP/R2QR1K1 b k -	10	-26	False	32876	h7h5	['h7h5', 'a1b1', 'd7d6', 'a2a3', 'e8g8', 'b2b4', 'c6d4']
3r1rk1/p2qnpbp/bpn1p1p1/2p1P3/2P2P2/3P2P1/P3QBBP/RN2NRK1 b - -	1	-148	False	48	f7f6	['f7f6']
3r1rk1/p2qnpbp/bpn1p1p1/2p1P3/2P2P2/3P2P1/P3QBBP/RN2NRK1 b - -	2	-217	False	137	g6g5	['g6g5']
3r1rk1/p2qnpbp/bpn1p1p1/2p1P3/2P2P2/3P2P1/P3QBBP/RN2NRK1 b - -	3	-217	False	233	g6g5	['g6g5']
3r1rk1/p2qnpbp/bpn1p1p1/2p1P3/2P2P2/3P2P1/P3QBBP/RN2NRK1 b - -	4	-217	False	286	g6g5	['g6g5']
3r1rk1/p2qnpbp/bpn1p1p1/2p1P3/2P2P2/3P2P1/P3QBBP/RN2NRK1 b - -	5	-235	False	332	g6g5	['g6g5']
3r1rk1/p2qnpbp/bpn1p1p1/2p1P3/2P2P2/3P2P1/P3QBBP/RN2NRK1 b - -	6	-300	False	683	f7f6	['f7f6', 'b1c3', 'f6e5']
3r1rk1/p2qnpbp/bpn1p1p1/2p1P3/2P2P2/3P2P1/P3QBBP/RN2NRK1 b - -	7	-365	False	1190	f7f6	['f7f6', 'e5f6', 'g7f6']
3r1rk1/p2qnpbp/bpn1p1p1/2p1P3/2P2P2/3P2P1/P3QBBP/RN2NRK1 b - -	8	-438	False	2548	f7f6	['f7f6', 'b1c3', 'f6e5', 'f4e5', 'c6e5']
3r1rk1/p2qnpbp/bpn1p1p1/2p1P3/2P2P2/3P2P1/P3QBBP/RN2NRK1 b - -	9	-413	False	8910	f7f6	['f7f6', 'b1d2', 'f6e5', 'f4e5', 'c6e5', 'a1b1', 'e7c6', 'd2f3', 'h7h6']
3r1rk1/p2qnpbp/bpn1p1p1/2p1P3/2P2P2/3P2P1/P3QBBP/RN2NRK1 b - -	10	-416	False	12764	f7f6	['f7f6', 'b1a3', 'f6e5', 'f4e5', 'c6e5', 'a1b1', 'e7f5', 'a3b5']
r3kb1r/5p2/p1bp1p2/2q1pP1p/1p2P2P/3B2N1/PPPQ2P1/1K1R3R b kq -	1	-41	False	44	f8h6	['f8h6']
r3kb1r/5p2/p1bp1p2/2q1pP1p/1p2P2P/3B2N1/PPPQ2P1/1K1R3R b kq -	2	-50	False	107	a8b8	['a8b8']
r3kb1r/5p2/p1bp1p2/2q1pP1p/1p2P2P/3B2N1/PPPQ2P1/1K1R3R b kq -	3	-356	False	148	f8h6	['f8h6']
r3kb1r/5p2/p1bp1p2/2q1pP1p/1p2P2P/3B2N1/PPPQ2P1/1K1R3R b kq -	4	-356	False	187	f8h6	['f8h6']
r3kb1r/5p2/p1bp1p2/2q1pP1p/1p2P2P/3B2N1/PPPQ2P1/1K1R3R b kq -	5	-696	False	230	f8h6	['f8h6']
r3kb1r/5p2/p1bp1p2/2q1pP1p/1p2P2P/3B2N1/PPPQ2P1/1K1R3R b kq -	6	-646	False	281	f8h6	['f8h6', 'd3e2', 'h6d2', 'd1d2']
r3kb1r/5p2/p1bp1p2/2q1pP1p/1p2P2P/3B2N1/PPPQ2P1/1K1R3R b kq -	7	-48	False	583	f8h6	['f8h6', 'd2e2', 'h6f4']
r3kb1r/5p2/p1bp1p2/2q1pP1p/1p2P2P/3B2N1/PPPQ2P1/1K1R3R b kq -	8	107	False	5370	a6a5	['a6a5', 'd2e2', 'e8e7', 'g3h5', 'a5a4', 'g2g4', 'a4a3', 'g4g5', 'a3b2', 'h5f6']
r3kb1r/5p2/p1bp1p2/2q1pP1p/1p2P2P/3B2N1/PPPQ2P1/1K1R3R b kq -	9	152	False	11059	a6a5	['a6a5', 'd2e2', 'e8e7', 'g3h5', 'a5a4', 'g2g4', 'a4a3', 'd3c4', 'a3b2', 'g4g5']
r3kb1r/5p2/p1bp1p2/2q1pP1p/1p2P2P/3B2N1/PPPQ2P1/1K1R3R b kq -	10	145	False	17981	a6a5	['a6a5', 'd2e2', 'e8e7', 'g3h5', 'a5a4', 'g2g4', 'h8h5', 'g4h5', 'f8h6', 'd3c4', 'a4a3']
r5k1/1pq2pp1/2p1p3/3r2pP/p2P1bP1/2B4R/PPP1QP2/1K5R b - -	1	-143	False	45	a4a3	['a4a3']
r5k1/1pq2pp1/2p1p3/3r2pP/p2P1bP1/2B4R/PPP1QP2/1K5R b - -	2	-143	False	108	a4a3	['a4a3']
r5k1/1pq2pp1/2p1p3/3r2pP/p2P1bP1/2B4R/PPP1QP2/1K5R b - -	3	-143	False	158	a4a3	['a4a3']
r5k1/1pq2pp1/2p1p3/3r2pP/p2P1bP1/2B4R/PPP1QP2/1K5R b - -	4	-143	False	206	a4a3	['a4a3']
r5k1/1pq2pp1/2p1p3/3r2pP/p2P1bP1/2B4R/PPP1QP2/1K5R b - -	5	-165	False	255	a4a3	['a4a3']
r5k1/1pq2pp1/2p1p3/3r2pP/p2P1bP1/2B4R/PPP1QP2/1K5R b - -	6	-243	False	307	a4a3	['a4a3']
r5k1/1pq2pp1/2p1p3/3r2pP/p2P1bP1/2B4R/PPP1QP2/1K5R b - -	7	-190	False	487	a4a3	['a4a3', 'h5h6', 'g7g6']
r5k1/1pq2pp1/2p1p3/3r2pP/p2P1bP1/2B4R/PPP1QP2/1K5R b - -	8	-194	False	1075	a4a3	['a4a3', 'h5h6', 'g7g6']
r5k1/1pq2pp1/2p1p3/3r2pP/p2P1bP1/2B4R/PPP1QP2/1K5R b - -	9	-178	False	4909	a4a3	['a4a3', 'h5h6', 'g7g6', 'h6h7', 'g8h8', 'b2a3']
r5k1/1pq2pp1/2p1p3/3r2pP/p2P1bP1/2B4R/PPP1QP2/1K5R b - -	10	-65	False	8295	a4a3	['a4a3', 'h5h6', 'g7g6', 'h6h7', 'g8h8', 'b2a3', 'a8a3', 'c3b2']
3rrnk1/5ppp/pqb2n2/1p1p1B2/1PpP4/P1N1P3/2QN1PPP/R3R1K1 b - -	1	-102	False	38	g7g6	['g7g6']
3rrnk1/5ppp/pqb2n2/1p1p1B2/1PpP4/P1N1P3/2QN1PPP/R3R1K1 b - -	2	-431	False	73	h7h6	['h7h6']
3rrnk1/5ppp/pqb2n2/1p1p1B2/1PpP4/P1N1P3/2QN1PPP/R3R1K1 b - -	3	-431	False	106	h7h6	['h7h6']
3rrnk1/5ppp/pqb2n2/1p1p1B2/1PpP4/P1N1P3/2QN1PPP/R3R1K1 b - -	4	-431	False	140	h7h6	['h7h6']
3rrnk1/5ppp/pqb2n2/1p1p1B2/1PpP4/P1N1P3/2QN1PPP/R3R1K1 b - -	5	-531	False	176	h7h6	['h7h6']
3rrnk1/5ppp/pqb2n2/1p1p1B2/1PpP4/P1N1P3/2QN1PPP/R3R1K1 b - -	6	-127	False	1180	g7g6	['g7g6', 'f5h3', 'h7h6', 'g2g3', 'h6h5', 'd2f3']
3rrnk1/5ppp/pqb2n2/1p1p1B2/1PpP4/P1N1P3/2QN1PPP/R3R1K1 b - -	7	-84	False	4750	f8g6	['f8g6', 'f5h3', 'c6d7', 'h3d7', 'f6d7']
3rrnk1/5ppp/pqb2n2/1p1p1B2/1PpP4/P1N1P3/2QN1PPP/R3R1K1 b - -	8	-93	False	9864	h7h6	['h7h6', 'g2g3', 'g7g6', 'f5h3', 'f8h7', 'h3g2', 'h7g5', 'h2h4', 'g5e4']
3rrnk1/5ppp/pqb2n2/1p1p1B2/1PpP4/P1N1P3/2QN1PPP/R3R1K1 b - -	9	-113	False	13220	g7g6	['g7g6', 'f5h3', 'h7h6', 'd2f3', 'f6e4', 'f3e5']
3rrnk1/5ppp/pqb2n2/1p1p1B2/1PpP4/P1N1P3/2QN1PPP/R3R1K1 b - -	10	-125	False	20577	g7g6	['g7g6', 'f5h3', 'h7h5', 'g2g3', 'f8h7', 'h3g2', 'g6g5']
2r2rk1/pp1q1pp1/3b1n1p/3p3b/3P4/1RPBBN1P/P4PP1/3QR1K1 b - -	1	-85	False	54	f6e4	['f6e4']
2r2rk1/pp1q1pp1/3b1n1p/3p3b/3P4/1RPBBN1P/P4PP1/3QR1K1 b - -	2	-197	False	118	c8c6	['c8c6']
2r2rk1/pp1q1pp1/3b1n1p/3p3b/3P4/1RPBBN1P/P4PP1/3QR1K1 b - -	3	-296	False	183	d6b8	['d6b8']
2r2rk1/pp1q1pp1/3b1n1p/3p3b/3P4/1RPBBN1P/P4PP1/3QR1K1 b - -	4	-296	False	234	d6b8	['d6b8']
2r2rk1/pp1q1pp1/3b1n1p/3p3b/3P4/1RPBBN1P/P4PP1/3QR1K1 b - -	5	-320	False	503	f6e4	['f6e4']
2r2rk1/pp1q1pp1/3b1n1p/3p3b/3P4/1RPBBN1P/P4PP1/3QR1K1 b - -	6	-268	False	793	f6e4	['f6e4', 'f3e5', 'h5d1']
2r2rk1/pp1q1pp1/3b1n1p/3p3b/3P4/1RPBBN1P/P4PP1/3QR1K1 b - -	7	-159	False	2689	f6e4	['f6e4', 'd1b1', 'h5f3', 'g2f3']
2r2rk1/pp1q1pp1/3b1n1p/3p3b/3P4/1RPBBN1P/P4PP1/3QR1K1 b - -	8	-201	False	4626	c8c7	['c8c7', 'd3b5', 'd7c8', 'b5e2', 'f8e8']
2r2rk1/pp1q1pp1/3b1n1p/3p3b/3P4/1RPBBN1P/P4PP1/3QR1K1 b - -	9	-193	False	7613	f6e4	['f6e4', 'g2g4', 'h5g4', 'h3g4', 'd7g4', 'g1f1', 'g4h3', 'f1e2']
2r2rk1/pp1q1pp1/3b1n1p/3p3b/3P4/1RPBBN1P/P4PP1/3QR1K1 b - -	10	-246	False	11332	f6e4	['f6e4', 'd1b1', 'h5f3', 'g2f3', 'd7h3']
r1b2r1k/bpp2qp1/1P1p3p/3Npp2/3n4/P2P2P1/3NPPBP/R2Q1RK1 b - -	1	-73	False	51	a7b6	['a7b6', 'd5b6', 'c7b6']
r1b2r1k/bpp2qp1/1P1p3p/3Npp2/3n4/P2P2P1/3NPPBP/R2Q1RK1 b - -	2	-73	False	92	a7b6	['a7b6', 'd5b6', 'c7b6']
r1b2r1k/bpp2qp1/1P1p3p/3Npp2/3n4/P2P2P1/3NPPBP/R2Q1RK1 b - -	3	-73	False	161	a7b6	['a7b6', 'd5b6', 'c7b6']
r1b2r1k/bpp2qp1/1P1p3p/3Npp2/3n4/P2P2P1/3NPPBP/R2Q1RK1 b - -	4	-73	False	202	a7b6	['a7b6', 'd5b6', 'c7b6']
r1b2r1k/bpp2qp1/1P1p3p/3Npp2/3n4/P2P2P1/3NPPBP/R2Q1RK1 b - -	5	-73	False	315	a7b6	['a7b6', 'd5b6', 'c7b6']
r1b2r1k/bpp2qp1/1P1p3p/3Npp2/3n4/P2P2P1/3NPPBP/R2Q1RK1 b - -	6	-105	False	787	c7b6	['c7b6', 'e2e3', 'c8e6']
r1b2r1k/bpp2qp1/1P1p3p/3Npp2/3n4/P2P2P1/3NPPBP/R2Q1RK1 b - -	7	-67	False	1610	c7b6	['c7b6', 'a1c1', 'b6b5', 'e2e3', 'c8e6']
r1b2r1k/bpp2qp1/1P1p3p/3Npp2/3n4/P2P2P1/3NPPBP/R2Q1RK1 b - -	8	-27	False	7125	a7b6	['a7b6', 'd5b6', 'c7b6', 'd2c4', 'c8e6', 'e2e3', 'd4b5', 'd1b3']
r1b2r1k/bpp2qp1/1P1p3p/3Npp2/3n4/P2P2P1/3NPPBP/R2Q1RK1 b - -	9	-34	False	10261	a7b6	['a7b6', 'd5b6', 'c7b6', 'd2c4', 'f5f4', 'c4d6', 'f7e6', 'd6c8', 'a8c8']
r1b2r1k/bpp2qp1/1P1p3p/3Npp2/3n4/P2P2P1/3NPPBP/R2Q1RK1 b - -	10	-30	False	14201	a7b6	['a7b6', 'e2e3', 'd4c6', 'd5b6', 'c7b6', 'd2c4', 'f7c7', 'd1b3', 'a8a6', 'b3b5', 'c8e6']
