sfen	depth	ev	mate	nodes	best	pv
rnbqkb1r/pp3ppp/4pn2/2p5/P1pP4/2N1PN2/1P3PPP/R1BQKB1R w KQkq -	2	32	False	142	f1c4	['f1c4']
rnbqkb1r/pp3ppp/4pn2/2p5/P1pP4/2N1PN2/1P3PPP/R1BQKB1R w KQkq -	3	32	False	292	f1c4	['f1c4']
rnbqkb1r/pp3ppp/4pn2/2p5/P1pP4/2N1PN2/1P3PPP/R1BQKB1R w KQkq -	4	32	False	387	f1c4	['f1c4']
rnbqkb1r/pp3ppp/4pn2/2p5/P1pP4/2N1PN2/1P3PPP/R1BQKB1R w KQkq -	5	46	False	479	f1c4	['f1c4']
rnbqkb1r/pp3ppp/4pn2/2p5/P1pP4/2N1PN2/1P3PPP/R1BQKB1R w KQkq -	6	56	False	549	f1c4	['f1c4', 'c5d4']
rnbqkb1r/pp3ppp/4pn2/2p5/P1pP4/2N1PN2/1P3PPP/R1BQKB1R w KQkq -	7	487	False	713	f1c4	['f1c4', 'c5d4']
rnbqkb1r/pp3ppp/4pn2/2p5/P1pP4/2N1PN2/1P3PPP/R1BQKB1R w KQkq -	8	77	False	2907	f1c4	['f1c4', 'c5d4', 'f3d4', 'f8e7']
rnbqkb1r/pp3ppp/4pn2/2p5/P1pP4/2N1PN2/1P3PPP/R1BQKB1R w KQkq -	9	77	False	7879	f1c4	['f1c4', 'c5d4', 'f3d4', 'f8d6', 'e1g1', 'e8g8', 'd1b3', 'b8a6']
rnbqkb1r/pp3ppp/4pn2/2p5/P1pP4/2N1PN2/1P3PPP/R1BQKB1R w KQkq -	10	56	False	20164	f1c4	['f1c4', 'c5d4', 'f3d4', 'b8c6', 'd4c6', 'd8d1', 'c3d1', 'b7c6']
r5k1/3n1ppp/p1p2q2/1p6/3P4/1Q3N2/PP3PPP/4R1K1 w - -	1	68	False	41	h2h3	['h2h3']
r5k1/3n1ppp/p1p2q2/1p6/3P4/1Q3N2/PP3PPP/4R1K1 w - -	2	68	False	143	h2h3	['h2h3']
r5k1/3n1ppp/p1p2q2/1p6/3P4/1Q3N2/PP3PPP/4R1K1 w - -	3	68	False	227	h2h3	['h2h3']
r5k1/3n1ppp/p1p2q2/1p6/3P4/1Q3N2/PP3PPP/4R1K1 w - -	4	68	False	286	h2h3	['h2h3']
r5k1/3n1ppp/p1p2q2/1p6/3P4/1Q3N2/PP3PPP/4R1K1 w - -	5	114	False	332	h2h3	['h2h3']
r5k1/3n1ppp/p1p2q2/1p6/3P4/1Q3N2/PP3PPP/4R1K1 w - -	6	114	False	466	h2h3	['h2h3', 'a6a5']
r5k1/3n1ppp/p1p2q2/1p6/3P4/1Q3N2/PP3PPP/4R1K1 w - -	7	66	False	2489	e1c1	['e1c1', 'a8c8', 'b3e3', 'h7h6']
r5k1/3n1ppp/p1p2q2/1p6/3P4/1Q3N2/PP3PPP/4R1K1 w - -	8	26	False	12344	h2h3	['h2h3', 'h7h6', 'e1c1', 'f6d6', 'b3c3', 'a8c8', 'c3a5', 'c6c5', 'a5a3']
r5k1/3n1ppp/p1p2q2/1p6/3P4/1Q3N2/PP3PPP/4R1K1 w - -	9	46	False	18146	b3a3	['b3a3', 'a6a5', 'a3c3', 'h7h6', 'e1c1', 'a8a6']
r5k1/3n1ppp/p1p2q2/1p6/3P4/1Q3N2/PP3PPP/4R1K1 w - -	10	28	False	23268	h2h3	['h2h3', 'h7h6', 'e1c1', 'f6d6', 'b3e3', 'a8c8', 'e3e4', 'g7g6', 'b2b3']
r2q1rk1/1p3ppp/2n1pn2/p1bp4/2P2Bb1/P3PN2/1P1NBPPP/R2Q1RK1 w - -	1	34	False	42	c4d5	['c4d5', 'f6d5']
r2q1rk1/1p3ppp/2n1pn2/p1bp4/2P2Bb1/P3PN2/1P1NBPPP/R2Q1RK1 w - -	2	45	False	214	d1b3	['d1b3']
r2q1rk1/1p3ppp/2n1pn2/p1bp4/2P2Bb1/P3PN2/1P1NBPPP/R2Q1RK1 w - -	3	93	False	458	f4g3	['f4g3', 'd5c4']
r2q1rk1/1p3ppp/2n1pn2/p1bp4/2P2Bb1/P3PN2/1P1NBPPP/R2Q1RK1 w - -	4	72	False	537	d1b3	['d1b3']
r2q1rk1/1p3ppp/2n1pn2/p1bp4/2P2Bb1/P3PN2/1P1NBPPP/R2Q1RK1 w - -	5	72	False	658	d1b3	['d1b3', 'g4f3']
r2q1rk1/1p3ppp/2n1pn2/p1bp4/2P2Bb1/P3PN2/1P1NBPPP/R2Q1RK1 w - -	6	97	False	1465	a1c1	['a1c1', 'c5b6', 'h2h3']
r2q1rk1/1p3ppp/2n1pn2/p1bp4/2P2Bb1/P3PN2/1P1NBPPP/R2Q1RK1 w - -	7	98	False	2576	a1c1	['a1c1', 'c5b6', 'h2h3', 'g4f3', 'd2f3']
r2q1rk1/1p3ppp/2n1pn2/p1bp4/2P2Bb1/P3PN2/1P1NBPPP/R2Q1RK1 w - -	8	83	False	6065	a1c1	['a1c1', 'd8e7', 'c4d5', 'e6d5']
r2q1rk1/1p3ppp/2n1pn2/p1bp4/2P2Bb1/P3PN2/1P1NBPPP/R2Q1RK1 w - -	9	84	False	12784	h2h3	['h2h3', 'g4h5', 'c4d5', 'f6d5', 'f4g3', 'a5a4', 'e2b5']
r2q1rk1/1p3ppp/2n1pn2/p1bp4/2P2Bb1/P3PN2/1P1NBPPP/R2Q1RK1 w - -	10	86	False	21939	c4d5	['c4d5', 'f6d5', 'f4g3', 'c5e3', 'f2e3', 'd5e3', 'd1a4', 'e3f1', 'e2f1']
2r2rk1/pp3pp1/2n1b2p/1BPp4/8/2P1PN2/P4PPP/2KR3R w - -	1	105	False	43	f3d4	['f3d4']
2r2rk1/pp3pp1/2n1b2p/1BPp4/8/2P1PN2/P4PPP/2KR3R w - -	2	106	False	142	b5a4	['b5a4']
2r2rk1/pp3pp1/2n1b2p/1BPp4/8/2P1PN2/P4PPP/2KR3R w - -	3	130	False	212	f3d4	['f3d4']
2r2rk1/pp3pp1/2n1b2p/1BPp4/8/2P1PN2/P4PPP/2KR3R w - -	4	130	False	256	f3d4	['f3d4']
2r2rk1/pp3pp1/2n1b2p/1BPp4/8/2P1PN2/P4PPP/2KR3R w - -	5	310	False	295	f3d4	['f3d4']
2r2rk1/pp3pp1/2n1b2p/1BPp4/8/2P1PN2/P4PPP/2KR3R w - -	6	68	False	1485	d1d2	['d1d2', 'c6a5']
2r2rk1/pp3pp1/2n1b2p/1BPp4/8/2P1PN2/P4PPP/2KR3R w - -	7	84	False	3446	f3d4	['f3d4', 'c6e5', 'f2f4', 'a7a6', 'b5a4']
2r2rk1/pp3pp1/2n1b2p/1BPp4/8/2P1PN2/P4PPP/2KR3R w - -	8	110	False	4183	f3d4	['f3d4', 'c6a5', 'd4e6', 'f7e6', 'b5d7']
2r2rk1/pp3pp1/2n1b2p/1BPp4/8/2P1PN2/P4PPP/2KR3R w - -	9	108	False	5688	f3d4	['f3d4', 'c6e5', 'f2f4', 'a7a6', 'd4e6', 'f7e6', 'b5a4']
2r2rk1/pp3pp1/2n1b2p/1BPp4/8/2P1PN2/P4PPP/2KR3R w - -	10	115	False	13134	f3d4	['f3d4', 'c6b8', 'd4b3', 'c8c7', 'd1d2', 'f8c8', 'h1d1', 'g8f8', 'h2h3', 'f8e7', 'c1c2']
2r2rk1/1pqnppbp/3pb1p1/p5P1/Pn1NP3/2N1BP2/1PPQ3P/1K1R1B1R w - -	1	86	False	61	h2h4	['h2h4']
2r2rk1/1pqnppbp/3pb1p1/p5P1/Pn1NP3/2N1BP2/1PPQ3P/1K1R1B1R w - -	2	163	False	145	f1b5	['f1b5']
2r2rk1/1pqnppbp/3pb1p1/p5P1/Pn1NP3/2N1BP2/1PPQ3P/1K1R1B1R w - -	3	211	False	256	h2h4	['h2h4']
2r2rk1/1pqnppbp/3pb1p1/p5P1/Pn1NP3/2N1BP2/1PPQ3P/1K1R1B1R w - -	4	211	False	297	h2h4	['h2h4']
2r2rk1/1pqnppbp/3pb1p1/p5P1/Pn1NP3/2N1BP2/1PPQ3P/1K1R1B1R w - -	5	251	False	338	h2h4	['h2h4']
2r2rk1/1pqnppbp/3pb1p1/p5P1/Pn1NP3/2N1BP2/1PPQ3P/1K1R1B1R w - -	6	251	False	440	h2h4	['h2h4', 'g7d4', 'e3d4']
2r2rk1/1pqnppbp/3pb1p1/p5P1/Pn1NP3/2N1BP2/1PPQ3P/1K1R1B1R w - -	7	114	False	3302	d4b5	['d4b5', 'g7c3', 'b2c3', 'e6a2', 'b1b2']
2r2rk1/1pqnppbp/3pb1p1/p5P1/Pn1NP3/2N1BP2/1PPQ3P/1K1R1B1R w - -	8	185	False	4064	f1e2	['f1e2', 'd7e5', 'c3b5', 'e6a2', 'b1a1']
2r2rk1/1pqnppbp/3pb1p1/p5P1/Pn1NP3/2N1BP2/1PPQ3P/1K1R1B1R w - -	9	202	False	5576	f1e2	['f1e2', 'd7e5', 'd4b5']
2r2rk1/1pqnppbp/3pb1p1/p5P1/Pn1NP3/2N1BP2/1PPQ3P/1K1R1B1R w - -	10	230	False	14939	d4b5	['d4b5', 'c7c6', 'e3d4', 'g7d4', 'b5d4', 'c6c5', 'h2h4']
r1bqkb1r/4pppp/p1pp1n2/6B1/4P3/2N5/PPP2PPP/R2QKB1R w KQkq -	1	45	False	49	g5f6	['g5f6', 'g7f6']
r1bqkb1r/4pppp/p1pp1n2/6B1/4P3/2N5/PPP2PPP/R2QKB1R w KQkq -	2	88	False	154	d1d2	['d1d2']
r1bqkb1r/4pppp/p1pp1n2/6B1/4P3/2N5/PPP2PPP/R2QKB1R w KQkq -	3	93	False	319	d1d4	['d1d4', 'h7h6', 'g5f6']
r1bqkb1r/4pppp/p1pp1n2/6B1/4P3/2N5/PPP2PPP/R2QKB1R w KQkq -	4	93	False	408	d1d4	['d1d4', 'h7h6', 'g5f6']
r1bqkb1r/4pppp/p1pp1n2/6B1/4P3/2N5/PPP2PPP/R2QKB1R w KQkq -	5	113	False	574	f1e2	['f1e2', 'h7h6', 'g5f6']
r1bqkb1r/4pppp/p1pp1n2/6B1/4P3/2N5/PPP2PPP/R2QKB1R w KQkq -	6	116	False	2460	e4e5	['e4e5', 'h7h6', 'g5f6', 'g7f6', 'e5d6']
r1bqkb1r/4pppp/p1pp1n2/6B1/4P3/2N5/PPP2PPP/R2QKB1R w KQkq -	7	61	False	9397	g5f6	['g5f6', 'e7f6', 'f1d3', 'd8c7']
r1bqkb1r/4pppp/p1pp1n2/6B1/4P3/2N5/PPP2PPP/R2QKB1R w KQkq -	8	45	False	18913	f1e2	['f1e2', 'a8b8', 'b2b3', 'e7e6', 'e1g1', 'f8e7', 'f2f4']
r1bqkb1r/4pppp/p1pp1n2/6B1/4P3/2N5/PPP2PPP/R2QKB1R w KQkq -	9	42	False	37829	f1c4	['f1c4', 'h7h6', 'g5f6', 'g7f6']
r1bqkb1r/4pppp/p1pp1n2/6B1/4P3/2N5/PPP2PPP/R2QKB1R w KQkq -	10	60	False	51970	d1d2	['d1d2', 'f6d7', 'c3a4', 'd7b6']
2r2rk1/1p2bppp/p3pn2/4q1B1/P7/2N1P2P/1P1RQPP1/3R2K1 w - -	1	57	False	53	g5f4	['g5f4']
2r2rk1/1p2bppp/p3pn2/4q1B1/P7/2N1P2P/1P1RQPP1/3R2K1 w - -	2	92	False	110	g5h4	['g5h4']
2r2rk1/1p2bppp/p3pn2/4q1B1/P7/2N1P2P/1P1RQPP1/3R2K1 w - -	3	92	False	173	g5h4	['g5h4']
2r2rk1/1p2bppp/p3pn2/4q1B1/P7/2N1P2P/1P1RQPP1/3R2K1 w - -	4	92	False	215	g5h4	['g5h4']
2r2rk1/1p2bppp/p3pn2/4q1B1/P7/2N1P2P/1P1RQPP1/3R2K1 w - -	5	50	False	556	g5f6	['g5f6', 'e7f6', 'd2d7']
2r2rk1/1p2bppp/p3pn2/4q1B1/P7/2N1P2P/1P1RQPP1/3R2K1 w - -	6	50	False	626	g5f6	['g5f6', 'e7f6', 'd2d7']
2r2rk1/1p2bppp/p3pn2/4q1B1/P7/2N1P2P/1P1RQPP1/3R2K1 w - -	7	66	False	782	g5f6	['g5f6', 'e5f6', 'd2d7']
2r2rk1/1p2bppp/p3pn2/4q1B1/P7/2N1P2P/1P1RQPP1/3R2K1 w - -	8	87	False	2562	g5h4	['g5h4', 'e5a5', 'd2d4']
2r2rk1/1p2bppp/p3pn2/4q1B1/P7/2N1P2P/1P1RQPP1/3R2K1 w - -	9	42	False	11293	g5h4	['g5h4', 'f8d8', 'e2f3']
2r2rk1/1p2bppp/p3pn2/4q1B1/P7/2N1P2P/1P1RQPP1/3R2K1 w - -	10	42	False	12583	g5h4	['g5h4', 'f8d8', 'e2f3', 'd8d2', 'd1d2']
r3k2r/pp1b1ppp/1qn1pn2/3p4/5P2/1NPB1NP1/PP3P1P/R2QK2R w KQkq -	1	61	False	44	d1e2	['d1e2']
r3k2r/pp1b1ppp/1qn1pn2/3p4/5P2/1NPB1NP1/PP3P1P/R2QK2R w KQkq -	2	1094	False	88	h2h4	['h2h4']
r3k2r/pp1b1ppp/1qn1pn2/3p4/5P2/1NPB1NP1/PP3P1P/R2QK2R w KQkq -	3	1094	False	130	h2h4	['h2h4']
r3k2r/pp1b1ppp/1qn1pn2/3p4/5P2/1NPB1NP1/PP3P1P/R2QK2R w KQkq -	4	1094	False	172	h2h4	['h2h4']
r3k2r/pp1b1ppp/1qn1pn2/3p4/5P2/1NPB1NP1/PP3P1P/R2QK2R w KQkq -	5	1094	False	216	h2h4	['h2h4', 'b6e3', 'f2e3']
r3k2r/pp1b1ppp/1qn1pn2/3p4/5P2/1NPB1NP1/PP3P1P/R2QK2R w KQkq -	6	118	False	477	e1g1	['e1g1', 'a7a5', 'd1e2']
r3k2r/pp1b1ppp/1qn1pn2/3p4/5P2/1NPB1NP1/PP3P1P/R2QK2R w KQkq -	7	118	False	684	e1g1	['e1g1', 'a7a5', 'd1e2', 'a5a4', 'b3d4']
r3k2r/pp1b1ppp/1qn1pn2/3p4/5P2/1NPB1NP1/PP3P1P/R2QK2R w KQkq -	8	135	False	3453	a2a4	['a2a4', 'e8g8', 'a4a5', 'b6c7', 'e1g1']
r3k2r/pp1b1ppp/1qn1pn2/3p4/5P2/1NPB1NP1/PP3P1P/R2QK2R w KQkq -	9	133	False	4726	a2a4	['a2a4', 'c6a5', 'b3a5', 'b6a5', 'e1g1', 'a5b6', 'd1e2', 'e8g8']
r3k2r/pp1b1ppp/1qn1pn2/3p4/5P2/1NPB1NP1/PP3P1P/R2QK2R w KQkq -	10	74	False	12022	a2a4	['a2a4', 'a7a5', 'e1g1', 'e8g8', 'd3c2', 'h7h6', 'f1e1', 'f8c8']
1n1r2k1/rb3pbp/4p1p1/1Bp1P3/6n1/2N2N2/PP3PPP/R1B1K2R w KQ -	1	32	False	38	h2h3	['h2h3']
1n1r2k1/rb3pbp/4p1p1/1Bp1P3/6n1/2N2N2/PP3PPP/R1B1K2R w KQ -	2	48	False	95	c1g5	['c1g5']
1n1r2k1/rb3pbp/4p1p1/1Bp1P3/6n1/2N2N2/PP3PPP/R1B1K2R w KQ -	3	48	False	149	c1g5	['c1g5']
1n1r2k1/rb3pbp/4p1p1/1Bp1P3/6n1/2N2N2/PP3PPP/R1B1K2R w KQ -	4	48	False	190	c1g5	['c1g5']
1n1r2k1/rb3pbp/4p1p1/1Bp1P3/6n1/2N2N2/PP3PPP/R1B1K2R w KQ -	5	72	False	243	c1g5	['c1g5']
1n1r2k1/rb3pbp/4p1p1/1Bp1P3/6n1/2N2N2/PP3PPP/R1B1K2R w KQ -	6	236	False	296	c1g5	['c1g5']
1n1r2k1/rb3pbp/4p1p1/1Bp1P3/6n1/2N2N2/PP3PPP/R1B1K2R w KQ -	7	0	False	1620	e1g1	['e1g1', 'b7f3', 'g2f3', 'g4e5', 'g1g2', 'e5d3', 'b5d3', 'd8d3', 'c1e3']
1n1r2k1/rb3pbp/4p1p1/1Bp1P3/6n1/2N2N2/PP3PPP/R1B1K2R w KQ -	8	-44	False	6498	e1g1	['e1g1', 'b7f3', 'g2f3', 'g4e5', 'g1g2', 'e5c6', 'a2a4', 'c6d4']
1n1r2k1/rb3pbp/4p1p1/1Bp1P3/6n1/2N2N2/PP3PPP/R1B1K2R w KQ -	9	-86	False	12877	c1e3	['c1e3', 'b7f3', 'g2f3', 'g4e5', 'e1e2', 'b8c6', 'b5c6', 'e5c6', 'e3c5', 'a7d7', 'h1b1', 'c6d4', 'c5d4', 'd7d4']
1n1r2k1/rb3pbp/4p1p1/1Bp1P3/6n1/2N2N2/PP3PPP/R1B1K2R w KQ -	10	-54	False	20110	e1g1	['e1g1', 'b7f3', 'g2f3', 'g4e5', 'g1g2', 'e5c6', 'a2a4']
r4rk1/1p2q1pp/2ppp3/p1nnP3/P1B5/2N4P/1PP2PP1/R2QR1K1 w - -	1	104	False	64	e5d6	['e5d6', 'e7d6']
r4rk1/1p2q1pp/2ppp3/p1nnP3/P1B5/2N4P/1PP2PP1/R2QR1K1 w - -	2	104	False	111	e5d6	['e5d6', 'e7d6']
r4rk1/1p2q1pp/2ppp3/p1nnP3/P1B5/2N4P/1PP2PP1/R2QR1K1 w - -	3	104	False	160	e5d6	['e5d6', 'e7d6']
r4rk1/1p2q1pp/2ppp3/p1nnP3/P1B5/2N4P/1PP2PP1/R2QR1K1 w - -	4	104	False	208	e5d6	['e5d6', 'e7d6']
r4rk1/1p2q1pp/2ppp3/p1nnP3/P1B5/2N4P/1PP2PP1/R2QR1K1 w - -	5	104	False	304	e5d6	['e5d6', 'e7d6']
r4rk1/1p2q1pp/2ppp3/p1nnP3/P1B5/2N4P/1PP2PP1/R2QR1K1 w - -	6	50	False	585	c3e4	['c3e4', 'd6e5']
r4rk1/1p2q1pp/2ppp3/p1nnP3/P1B5/2N4P/1PP2PP1/R2QR1K1 w - -	7	137	False	949	e5d6	['e5d6', 'e7f6', 'c3e4', 'c5e4']
r4rk1/1p2q1pp/2ppp3/p1nnP3/P1B5/2N4P/1PP2PP1/R2QR1K1 w - -	8	246	False	3365	d1d4	['d1d4', 'd6e5', 'e1e5']
r4rk1/1p2q1pp/2ppp3/p1nnP3/P1B5/2N4P/1PP2PP1/R2QR1K1 w - -	9	53	False	12782	e5d6	['e5d6', 'e7h4', 'd1e2', 'a8d8', 'c3e4', 'c5e4', 'e2e4', 'h4f2', 'g1h1', 'd8d6', 'e1f1']
r4rk1/1p2q1pp/2ppp3/p1nnP3/P1B5/2N4P/1PP2PP1/R2QR1K1 w - -	10	77	False	16758	g2g3	['g2g3', 'd6e5', 'e1e5', 'd5c3', 'b2c3']
r3k1nr/p1qb1ppp/4p3/2ppP3/8/PNP1BP2/2P3PP/R2QK2R w KQkq -	1	36	False	43	b3c5	['b3c5']
r3k1nr/p1qb1ppp/4p3/2ppP3/8/PNP1BP2/2P3PP/R2QK2R w KQkq -	2	36	False	85	b3c5	['b3c5']
r3k1nr/p1qb1ppp/4p3/2ppP3/8/PNP1BP2/2P3PP/R2QK2R w KQkq -	3	70	False	179	e1g1	['e1g1', 'c5c4', 'b3c5']
r3k1nr/p1qb1ppp/4p3/2ppP3/8/PNP1BP2/2P3PP/R2QK2R w KQkq -	4	111	False	239	b3c5	['b3c5']
r3k1nr/p1qb1ppp/4p3/2ppP3/8/PNP1BP2/2P3PP/R2QK2R w KQkq -	5	111	False	286	b3c5	['b3c5']
r3k1nr/p1qb1ppp/4p3/2ppP3/8/PNP1BP2/2P3PP/R2QK2R w KQkq -	6	111	False	413	b3c5	['b3c5', 'c7e5']
r3k1nr/p1qb1ppp/4p3/2ppP3/8/PNP1BP2/2P3PP/R2QK2R w KQkq -	7	114	False	1378	f3f4	['f3f4', 'd5d4', 'c3d4', 'c5d4', 'e3d4', 'g8e7']
r3k1nr/p1qb1ppp/4p3/2ppP3/8/PNP1BP2/2P3PP/R2QK2R w KQkq -	8	91	False	2459	b3c5	['b3c5', 'g8e7', 'e1g1', 'e8g8', 'd1d2', 'f8c8']
r3k1nr/p1qb1ppp/4p3/2ppP3/8/PNP1BP2/2P3PP/R2QK2R w KQkq -	9	117	False	4280	b3c5	['b3c5', 'g8e7', 'e1g1', 'e8g8', 'a1b1']
r3k1nr/p1qb1ppp/4p3/2ppP3/8/PNP1BP2/2P3PP/R2QK2R w KQkq -	10	76	False	22808	b3c5	['b3c5', 'c7e5', 'd1d4', 'e5d4', 'c3d4', 'g8e7', 'a1b1']
