sfen	depth	ev	mate	nodes	best	pv
rn1qr1k1/p1p1bppp/bp3n2/3p4/3P4/1PN2NP1/P2BPPBP/R2Q1RK1 w - -	20	39	False	2096238	f3e5	['f3e5', 'a6b7', 'a1c1', 'b8d7', 'd2f4', 'd7f8', 'e2e3', 'f8e6', 'h2h4', 'c7c6', 'c1c2', 'h7h6', 'e5d3', 'e6f4', 'e3f4', 'b7a6', 'f1e1', 'a6d3', 'd1d3', 'e7b4', 'e1e8', 'd8e8']
rn1qr1k1/p1p1bppp/bp3n2/3p4/3P4/1PN2NP1/P2BPPBP/R2Q1RK1 w - -	21	54	False	3774260	d1c2	['d1c2', 'b8d7', 'f3e5', 'a6b7', 'a1d1', 'h7h6', 'c3b5', 'c7c5', 'd2f4', 'c5d4', 'c2c7', 'd7e5', 'c7b7', 'e5g6', 'f4c1', 'e7c5', 'b5d4', 'c5d4', 'd1d4', 'e8e2', 'g2d5', 'f6d5', 'd4d5']
rn1qr1k1/p1p1bppp/bp3n2/3p4/3P4/1PN2NP1/P2BPPBP/R2Q1RK1 w - -	22	33	False	6737831	f3e5	['f3e5', 'a6b7', 'a1c1', 'b8d7', 'c1c2', 'c7c6', 'e2e4', 'f6e4', 'c3e4', 'd7e5', 'd4e5', 'd5e4', 'g2e4', 'e7f6', 'e4c6', 'b7c6', 'c2c6', 'd8d5', 'c6c1', 'd5e5', 'd2c3', 'e5f5', 'c3f6', 'f5f6']
rn1qr1k1/p1p1bppp/bp3n2/3p4/3P4/1PN2NP1/P2BPPBP/R2Q1RK1 w - -	23	39	False	6931589	f3e5	['f3e5', 'a6b7', 'a1c1', 'b8d7', 'c1c2', 'h7h6', 'd2f4', 'c7c5', 'd4c5', 'd7c5', 'c3b5', 'c5e6', 'e5d3', 'f6e4', 'b5c7', 'e6c7', 'f4c7', 'd8d7', 'c7e5', 'e7d6', 'd1a1', 'd6e5', 'd3e5', 'd7e7']
rn1qr1k1/p1p1bppp/bp3n2/3p4/3P4/1PN2NP1/P2BPPBP/R2Q1RK1 w - -	24	43	False	7186285	f3e5	['f3e5', 'a6b7', 'a1c1', 'b8d7', 'c1c2', 'c7c6', 'e2e4', 'd5e4', 'c3e4', 'd7e5', 'd4e5', 'f6e4', 'g2e4', 'e7f6', 'e4c6', 'b7c6', 'c2c6', 'd8d5', 'c6d6', 'd5e5', 'd2f4', 'e5a5', 'd1d5', 'a5d5', 'd6d5', 'e8e2', 'a2a4']
rn1qr1k1/p1p1bppp/bp3n2/3p4/3P4/1PN2NP1/P2BPPBP/R2Q1RK1 w - -	25	50	False	7748108	f3e5	['f3e5', 'a6b7', 'a1c1', 'b8d7', 'c1c2', 'h7h6', 'd2f4', 'c7c5', 'd4c5', 'd7c5', 'c3b5', 'c5e6', 'e5d3', 'f6e4', 'b5c7', 'e6c7', 'f4c7', 'd8d7', 'c7e5', 'e7d6', 'e5d4', 'a8c8', 'c2c8', 'e8c8', 'd1a1', 'd6f8', 'f1c1']
rn1qr1k1/p1p1bppp/bp3n2/3p4/3P4/1PN2NP1/P2BPPBP/R2Q1RK1 w - -	26	53	False	10205735	f3e5	['f3e5', 'a6b7', 'a1c1', 'b8d7', 'c1c2', 'c7c6', 'e2e4', 'd5e4', 'c3e4', 'd7e5', 'd4e5', 'f6e4', 'g2e4', 'e7f6', 'd2e3', 'd8d1', 'f1d1', 'e8e5', 'e4c6', 'a8c8', 'd1c1', 'b7a6', 'c6d7', 'c8c2', 'c1c2', 'e5d5', 'c2c7', 'd5d1', 'g1g2', 'a6f1', 'g2f3']
rn1qr1k1/p1p1bppp/bp3n2/3p4/3P4/1PN2NP1/P2BPPBP/R2Q1RK1 w - -	27	53	False	11190211	f3e5	['f3e5', 'a6b7', 'a1c1', 'b8d7', 'c1c2', 'c7c6', 'e2e4', 'd5e4', 'c3e4', 'd7e5', 'd4e5', 'f6e4', 'g2e4', 'e7f6', 'd2e3', 'f6e5', 'e4c6', 'b7c6', 'c2c6', 'd8e7', 'c6c4', 'a8d8', 'd1f3', 'e7d7', 'c4b4', 'f7f6', 'g1g2']
rn1qr1k1/p1p1bppp/bp3n2/3p4/3P4/1PN2NP1/P2BPPBP/R2Q1RK1 w - -	28	43	False	13674787	f3e5	['f3e5', 'a6b7', 'a1c1', 'b8d7', 'c1c2', 'c7c6', 'e2e4', 'd5e4', 'c3e4', 'd7e5', 'd4e5', 'f6e4', 'g2e4', 'e7d6', 'e4c6', 'b7c6', 'c2c6', 'd6e5', 'c6c4', 'd8d7', 'd2e3', 'a8d8', 'd1f3', 'h7h6', 'f1c1', 'e8e6', 'f3g4', 'd7d3', 'h2h4', 'e5b2']
rn1qr1k1/p1p1bppp/bp3n2/3p4/3P4/1PN2NP1/P2BPPBP/R2Q1RK1 w - -	29	40	False	16730283	f3e5	['f3e5', 'a6b7', 'a1c1', 'b8d7', 'c1c2', 'c7c6', 'e2e4', 'd5e4', 'c3e4', 'd7e5', 'd4e5', 'f6e4', 'g2e4', 'e7d6', 'd1g4', 'd6e5', 'f1d1', 'g7g6', 'd2g5', 'b7c8', 'd1d8', 'c8g4', 'd8d2', 'f7f6', 'g5e3', 'a8c8', 'c2c6', 'c8c6', 'e4c6']
rn1qr1k1/p1p1bppp/bp3n2/3p4/3P4/1PN2NP1/P2BPPBP/R2Q1RK1 w - -	30	39	False	19544461	f3e5	['f3e5', 'a6b7', 'a1c1', 'b8d7', 'c1c2', 'c7c6', 'd2f4', 'd7f8', 'f4g5', 'f8e6', 'h2h4', 'e7d6', 'e2e3', 'e6g5', 'h4g5', 'f6e4', 'c3e4', 'd6e5', 'd4e5', 'd5e4', 'g5g6', 'h7g6', 'g2e4', 'd8g5', 'd1f3', 'g5e5', 'e4c6', 'b7c6', 'c2c6', 'a8d8']
r4rk1/pp1b2bp/nq3pp1/1N1pp3/P2P2P1/1pP1P1BP/3QBP2/R4RK1 w - -	17	242	False	424287	d2b2	['d2b2', 'd7c6', 'b2b3', 'f6f5', 'b3a2', 'g8h8', 'g4f5', 'g6f5', 'd4e5', 'a6c5', 'b5d4', 'c5e4']
r4rk1/pp1b2bp/nq3pp1/1N1pp3/P2P2P1/1pP1P1BP/3QBP2/R4RK1 w - -	18	247	False	508423	d2b2	['d2b2', 'd7c6', 'b2b3', 'g8h8', 'f1d1', 'f6f5', 'b3a3', 'f5f4', 'e3f4', 'c6b5', 'a4b5', 'e5f4', 'g3h4', 'a6c7', 'h4e7', 'f8f7']
r4rk1/pp1b2bp/nq3pp1/1N1pp3/P2P2P1/1pP1P1BP/3QBP2/R4RK1 w - -	19	207	False	1023749	d2b2	['d2b2', 'b6e6', 'b2b3', 'f6f5', 'f1d1', 'f5f4', 'e3f4', 'e5f4', 'e2f3', 'd7c6', 'g3h4', 'f8f7', 'd1e1', 'e6d7', 'b3a3', 'g7f8', 'a3a2', 'h7h6', 'e1e5', 'a6c7', 'b5c7', 'd7c7', 'f3d5', 'c6d5', 'a2d5', 'c7c3']
r4rk1/pp1b2bp/nq3pp1/1N1pp3/P2P2P1/1pP1P1BP/3QBP2/R4RK1 w - -	20	201	False	1382902	a1b1	['a1b1', 'g8h8', 'b1b3', 'b6e6', 'f1c1', 'd7c6', 'c3c4', 'e6d7', 'c4c5', 'a6c7', 'b5d6', 'c7e8', 'e2b5', 'e8d6', 'c5d6', 'd7d6', 'b5c6', 'b7c6']
r4rk1/pp1b2bp/nq3pp1/1N1pp3/P2P2P1/1pP1P1BP/3QBP2/R4RK1 w - -	21	223	False	1948858	d2b2	['d2b2', 'g8h8', 'b2b3', 'd7c6', 'f1d1', 'f6f5', 'g3h4', 'a6c7', 'h4e7', 'c6b5', 'a4b5', 'f8f7', 'e7c5', 'b6f6', 'd4e5', 'f6h4', 'd1d5', 'c7e6', 'a1a7', 'a8a7', 'c5a7']
r4rk1/pp1b2bp/nq3pp1/1N1pp3/P2P2P1/1pP1P1BP/3QBP2/R4RK1 w - -	22	227	False	2428795	d2b2	['d2b2', 'g8h8', 'b2b3', 'd7c6', 'f1d1', 'f6f5', 'b3a2', 'f5f4', 'e3f4', 'e5f4', 'g3h4', 'c6b5', 'a4b5', 'a6c7', 'h4e7', 'f8e8', 'e7b4', 'b6f6', 'e2f3']
r4rk1/pp1b2bp/nq3pp1/1N1pp3/P2P2P1/1pP1P1BP/3QBP2/R4RK1 w - -	23	214	False	4165020	d2b2	['d2b2', 'd7e6', 'b2b3', 'f8c8', 'f1c1', 'a6c7', 'a4a5', 'b6c6', 'b5a3', 'c6d7', 'd4e5', 'f6e5', 'c3c4', 'd5d4', 'e3d4', 'e5d4', 'e2f3', 'a8b8', 'a3b5', 'c7b5', 'b3b5', 'd7b5', 'c4b5', 'c8c1', 'a1c1', 'b8d8', 'f3b7', 'd4d3']
r4rk1/pp1b2bp/nq3pp1/1N1pp3/P2P2P1/1pP1P1BP/3QBP2/R4RK1 w - -	24	210	False	4627330	d2b2	['d2b2', 'd7e6', 'b2b3', 'f8c8', 'e2f3', 'b6c6', 'f1d1', 'e5e4', 'f3e2', 'g7f8', 'd1c1', 'c6d7', 'c3c4', 'd5c4', 'e2c4', 'c8c4', 'c1c4']
r4rk1/pp1b2bp/nq3pp1/1N1pp3/P2P2P1/1pP1P1BP/3QBP2/R4RK1 w - -	25	241	False	5486030	d2b2	['d2b2', 'd7e6', 'b2b3', 'f8c8', 'e2f3', 'b6c6', 'a1d1', 'e5e4', 'f3g2', 'f6f5', 'd1b1', 'g7f8', 'g4f5', 'g6f5', 'g3f4', 'a6b8', 'f2f3', 'c6d7', 'f3e4', 'f5e4']
r4rk1/pp1b2bp/nq3pp1/1N1pp3/P2P2P1/1pP1P1BP/3QBP2/R4RK1 w - -	26	233	False	6978475	d2b2	['d2b2', 'd7e6', 'b2b3', 'f8c8', 'f1c1', 'a6c7', 'c3c4', 'c7b5', 'a4b5', 'd5c4', 'e2c4', 'c8c4', 'c1c4', 'a7a5', 'b3c3', 'e6c4', 'c3c4', 'g8h8', 'a1a4', 'h7h6', 'h3h4', 'a8d8', 'g4g5', 'h6g5', 'h4g5', 'f6g5']
r4rk1/pp1b2bp/nq3pp1/1N1pp3/P2P2P1/1pP1P1BP/3QBP2/R4RK1 w - -	27	238	False	12231345	d2b2	['d2b2', 'd7e6', 'b2b3', 'f8c8', 'f1c1', 'b6c6', 'a1b1', 'b7b6', 'b5a3', 'c6b7', 'a4a5', 'g7f8', 'a5b6', 'a7b6', 'a3b5', 'b7d7', 'e2f1', 'f8g7', 'b3b2', 'h7h5', 'c3c4', 'd5c4', 'd4e5', 'f6e5', 'g3e5', 'c8c5', 'e5g7', 'd7g7']
r4rk1/pp1b2bp/nq3pp1/1N1pp3/P2P2P1/1pP1P1BP/3QBP2/R4RK1 w - -	28	241	False	15969562	d2b2	['d2b2', 'd7e6', 'b2b3', 'f8c8', 'e2f3', 'a6c7', 'f1b1', 'c7b5', 'b3b5', 'b6b5', 'b1b5', 'c8c3', 'b5b7', 'a8c8', 'b7a7', 'e5d4', 'a7e7', 'e6f7', 'a4a5', 'g7f8', 'e7b7', 'd4d3', 'a5a6', 'c3c1', 'a1c1', 'c8c1', 'g1g2', 'f8c5', 'g3h4', 'c1a1', 'h4f6', 'a1a6', 'b7b8', 'c5f8']
r4rk1/pp1b2bp/nq3pp1/1N1pp3/P2P2P1/1pP1P1BP/3QBP2/R4RK1 w - -	29	223	False	19654541	d2b2	['d2b2', 'd7e6', 'b2b3', 'f8c8', 'f1c1', 'b6c6', 'a1b1', 'c6d7', 'c1d1', 'g7f8', 'd4e5', 'a6c5', 'b3c2', 'a7a6', 'b5d4', 'e6f7', 'e5e6', 'c5e6', 'd4e6', 'f7e6', 'c2b3', 'b7b5', 'a4b5', 'a6b5', 'e2b5', 'd7f7']
r4rk1/pp1b2bp/nq3pp1/1N1pp3/P2P2P1/1pP1P1BP/3QBP2/R4RK1 w - -	30	220	False	28767824	d2b2	['d2b2', 'd7e6', 'b2b3', 'a6c7', 'c3c4', 'c7b5', 'a4b5', 'e5d4', 'c4c5', 'b6c5', 'f1c1', 'c5e7', 'c1c7', 'e7d8', 'c7b7', 'f8f7', 'b7f7', 'e6f7', 'e3d4', 'f6f5', 'a1a4', 'f5g4', 'h3g4', 'a8c8', 'b3a3', 'd8e8', 'a3e3', 'e8d7', 'g1g2', 'c8c4', 'e2c4', 'd5c4', 'a4a6', 'f7d5', 'g2h2', 'd7g4']
3q1rk1/2r2pp1/ppbb1n1p/3p4/3P4/PPN1R1PP/1B2QPB1/2R3K1 w - -	17	140	False	705665	e2a6	['e2a6', 'h6h5', 'h3h4', 'g7g5', 'a6d3', 'g5h4', 'd3f5', 'h4g3', 'f2g3', 'f6g4', 'e3f3', 'g8g7', 'c3d5', 'c6d5', 'f5d5', 'c7c1', 'b2c1']
3q1rk1/2r2pp1/ppbb1n1p/3p4/3P4/PPN1R1PP/1B2QPB1/2R3K1 w - -	18	167	False	854389	e2a6	['e2a6', 'h6h5', 'h3h4', 'g7g5', 'a6d3', 'g5h4', 'd3f5', 'f6g4', 'e3f3', 'g8g7', 'c1f1', 'c6d7', 'f5d5', 'd7e6', 'd5h5', 'f8h8']
3q1rk1/2r2pp1/ppbb1n1p/3p4/3P4/PPN1R1PP/1B2QPB1/2R3K1 w - -	19	168	False	1178622	e2a6	['e2a6', 'h6h5', 'h3h4', 'g7g5', 'a6d3', 'g5h4', 'd3f5', 'f6g4', 'e3f3', 'h4g3', 'f2g3', 'g8g7', 'c1f1', 'c6d7', 'f5d5', 'd7e6', 'd5e4', 'c7e7', 'e4d3', 'f7f6', 'c3e4', 'd6b8', 'a3a4', 'e6d7']
3q1rk1/2r2pp1/ppbb1n1p/3p4/3P4/PPN1R1PP/1B2QPB1/2R3K1 w - -	20	157	False	1571017	e2a6	['e2a6', 'h6h5', 'c1e1', 'h5h4', 'g3g4', 'd8d7', 'a6e2', 'd6f4', 'e3e7', 'd7d8', 'a3a4', 'c7e7', 'e2e7', 'd8a8', 'e7e2', 'f8e8', 'e2d1', 'f6e4']
3q1rk1/2r2pp1/ppbb1n1p/3p4/3P4/PPN1R1PP/1B2QPB1/2R3K1 w - -	21	149	False	1803824	e2a6	['e2a6', 'h6h5', 'h3h4', 'g7g5', 'a6d3', 'g5h4', 'd3f5', 'h4g3', 'f2g3', 'f6g4', 'e3f3', 'd8e7', 'c3d5', 'c6d5', 'f5d5', 'c7c1', 'b2c1', 'e7e1', 'f3f1', 'e1g3', 'd5g5', 'g8h8', 'g5h5', 'h8g7', 'h5g5', 'g7h8', 'c1f4', 'd6f4']
3q1rk1/2r2pp1/ppbb1n1p/3p4/3P4/PPN1R1PP/1B2QPB1/2R3K1 w - -	22	158	False	2010175	e2a6	['e2a6', 'h6h5', 'h3h4', 'g7g5', 'a6d3', 'g5h4', 'd3f5', 'f6g4', 'e3f3', 'h4g3', 'f2g3', 'd8e7', 'c3d5', 'c6d5', 'f5d5', 'c7c1', 'b2c1', 'f8c8', 'c1g5', 'e7e6', 'd5e6', 'f7e6']
3q1rk1/2r2pp1/ppbb1n1p/3p4/3P4/PPN1R1PP/1B2QPB1/2R3K1 w - -	23	170	False	2479786	e2a6	['e2a6', 'h6h5', 'h3h4', 'g7g5', 'a6d3', 'g5h4', 'd3f5', 'h4g3', 'f2g3', 'f6g4', 'e3f3', 'd8e7', 'c3d5', 'c6d5', 'f5d5', 'c7c1', 'b2c1', 'f8c8', 'c1d2', 'c8c2', 'd5h5', 'c2d2', 'h5g4', 'g8f8', 'g2f1', 'd2d1', 'g4g6', 'd6a3']
3q1rk1/2r2pp1/ppbb1n1p/3p4/3P4/PPN1R1PP/1B2QPB1/2R3K1 w - -	24	149	False	3364720	e2a6	['e2a6', 'h6h5', 'h3h4', 'g7g5', 'a6d3', 'g5h4', 'd3f5', 'h4g3', 'f2g3', 'f6g4', 'e3f3', 'd8e7', 'c3d5', 'c6d5', 'f5d5', 'c7c1', 'b2c1', 'f8c8', 'c1d2', 'c8c2', 'd5h5', 'c2d2', 'h5g4', 'g8f8', 'g2f1', 'd6a3', 'g1h1', 'e7d6', 'g4h5', 'd6e6', 'h5h8', 'f8e7', 'f1c4', 'e6e1', 'c4f1']
3q1rk1/2r2pp1/ppbb1n1p/3p4/3P4/PPN1R1PP/1B2QPB1/2R3K1 w - -	25	176	False	4425387	e2a6	['e2a6', 'd8d7', 'a6d3', 'f8a8', 'b3b4', 'c6b7', 'e3e1', 'a8c8', 'h3h4', 'c7c4', 'c1a1', 'h6h5', 'c3d1', 'c4c2', 'e1e2', 'c2e2', 'd3e2', 'b6b5', 'd1e3']
3q1rk1/2r2pp1/ppbb1n1p/3p4/3P4/PPN1R1PP/1B2QPB1/2R3K1 w - -	26	159	False	9838279	e2a6	['e2a6', 'd8d7', 'a6f1', 'c6b7', 'c3a4', 'c7c1', 'f1c1', 'f8c8', 'c1b1', 'd7b5', 'a4c3', 'b5d7', 'b1d3', 'c8a8', 'c3a4', 'd6c7', 'h3h4', 'b7a6', 'd3d1', 'f6e4', 'a4c3', 'f7f5', 'e3e1', 'd7f7']
3q1rk1/2r2pp1/ppbb1n1p/3p4/3P4/PPN1R1PP/1B2QPB1/2R3K1 w - -	27	158	False	12246732	e2a6	['e2a6', 'd8d7', 'a6d3', 'f8a8', 'b3b4', 'c6b7', 'e3e1', 'd6f8', 'h3h4', 'b7a6', 'b4b5', 'a6b7', 'c3d1', 'c7c4', 'c1c4', 'd5c4', 'd3c4', 'b7g2', 'g1g2', 'f8a3', 'c4c6', 'd7d5', 'c6d5', 'f6d5', 'b2a3', 'a8a3', 'e1e8', 'g8h7', 'e8d8', 'd5c7']
3q1rk1/2r2pp1/ppbb1n1p/3p4/3P4/PPN1R1PP/1B2QPB1/2R3K1 w - -	28	142	False	16204335	e2a6	['e2a6', 'd8d7', 'a6e2', 'f8a8', 'b3b4', 'c6b7', 'e2d1', 'a8c8', 'e3e1', 'b7a6', 'd1f3', 'a6c4', 'c3d1', 'b6b5', 'h3h4', 'd6f8', 'd1e3', 'c8e8', 'e3f5', 'f6e4', 'f3f4', 'c7c6', 'f4g4', 'd7d8', 'h4h5', 'c6f6', 'g2e4', 'd5e4', 'e1e4']
3q1rk1/2r2pp1/ppbb1n1p/3p4/3P4/PPN1R1PP/1B2QPB1/2R3K1 w - -	29	163	False	17916469	e2a6	['e2a6', 'd8d7', 'a6d3', 'c6b7', 'e3e1', 'f8a8', 'c3a4', 'c7c1', 'e1c1', 'b7a6', 'd3f3', 'a8b8', 'a4c3', 'a6b7', 'b3b4', 'f6e4', 'c3e4', 'd5e4', 'f3b3', 'b8e8', 'd4d5', 'f7f5', 'b2d4', 'd7f7', 'd4b6', 'b7d5']
3q1rk1/2r2pp1/ppbb1n1p/3p4/3P4/PPN1R1PP/1B2QPB1/2R3K1 w - -	30	153	False	29802855	e2a6	['e2a6', 'd8d7', 'a6d3', 'f8a8', 'b3b4', 'c6b7', 'd3d1', 'a8c8', 'e3e1', 'b7a6', 'd1f3', 'a6c4', 'c3d1', 'b6b5', 'h3h4', 'c8e8', 'e1e8', 'd7e8', 'd1e3', 'c7e7', 'c1e1', 'f6e4', 'e3f5', 'e7e6', 'f3d1', 'e4g3', 'e1e6']
rnbq1rk1/pp3pbp/3ppnp1/2pP4/2P1P3/2NB3P/PP3PP1/R1BQK1NR w KQ -	17	169	False	430808	g1f3	['g1f3', 'e6d5', 'c4d5', 'b8d7', 'e1g1', 'f6e8', 'a2a4', 'b7b6', 'c1e3', 'a7a6', 'd1d2', 'a8a7', 'f1e1', 'd7e5', 'f3e5', 'g7e5', 'f2f4']
rnbq1rk1/pp3pbp/3ppnp1/2pP4/2P1P3/2NB3P/PP3PP1/R1BQK1NR w KQ -	18	167	False	566753	g1f3	['g1f3', 'e6d5', 'c4d5', 'b8d7', 'e1g1', 'f6h5', 'd3e2', 'f8e8', 'a2a4', 'h7h6', 'f1e1', 'a7a6', 'e2f1', 'd7e5', 'g2g4', 'h5f6', 'f3e5', 'e8e5']
rnbq1rk1/pp3pbp/3ppnp1/2pP4/2P1P3/2NB3P/PP3PP1/R1BQK1NR w KQ -	19	154	False	931837	g1f3	['g1f3', 'e6d5', 'e4d5', 'f8e8', 'c1e3', 'c8f5', 'd3f5', 'g6f5', 'c3e2', 'f6e4', 'e1g1', 'b8d7', 'd1c2', 'a7a6']
rnbq1rk1/pp3pbp/3ppnp1/2pP4/2P1P3/2NB3P/PP3PP1/R1BQK1NR w KQ -	20	148	False	1098044	g1f3	['g1f3', 'e6d5', 'e4d5', 'f8e8', 'c1e3', 'c8f5', 'e1g1', 'f5e4', 'e3f4', 'e4f3', 'd1f3', 'f6h5', 'f4h2', 'g7e5', 'h2e5', 'e8e5', 'g2g4', 'd8f6', 'f3f6', 'h5f6']
rnbq1rk1/pp3pbp/3ppnp1/2pP4/2P1P3/2NB3P/PP3PP1/R1BQK1NR w KQ -	21	133	False	1826149	g1f3	['g1f3', 'e6d5', 'e4d5', 'f8e8', 'c1e3', 'c8f5', 'e1g1', 'f5e4', 'c3e4', 'f6e4', 'e3f4', 'e4f6', 'd1c2', 'b8a6', 'a2a3', 'a8b8', 'a1d1', 'b7b5', 'c4b5', 'a6c7']
rnbq1rk1/pp3pbp/3ppnp1/2pP4/2P1P3/2NB3P/PP3PP1/R1BQK1NR w KQ -	22	128	False	1920656	g1f3	['g1f3', 'e6d5', 'e4d5', 'f8e8', 'c1e3', 'c8f5', 'd3f5', 'g6f5', 'e1g1', 'f6e4', 'c3e2', 'b8d7', 'd1c2', 'd7e5', 'a1e1', 'g8h8', 'f3e5', 'g7e5', 'e2g3', 'd8f6', 'g3e4', 'f5e4', 'e3c1']
rnbq1rk1/pp3pbp/3ppnp1/2pP4/2P1P3/2NB3P/PP3PP1/R1BQK1NR w KQ -	23	141	False	2220603	g1f3	['g1f3', 'e6d5', 'e4d5', 'f8e8', 'c1e3', 'c8f5', 'd3f5', 'g6f5', 'e1g1', 'f6e4', 'c3e2', 'b8d7', 'd1c2', 'a7a6', 'a1e1', 'd8f6', 'b2b3', 'b7b5', 'e3f4', 'b5c4', 'b3c4', 'f6b2', 'c2b2', 'g7b2', 'f3h4', 'd7e5', 'f4e5', 'e8e5']
rnbq1rk1/pp3pbp/3ppnp1/2pP4/2P1P3/2NB3P/PP3PP1/R1BQK1NR w KQ -	24	146	False	2844076	g1f3	['g1f3', 'e6d5', 'e4d5', 'f8e8', 'c1e3', 'c8f5', 'd3f5', 'g6f5', 'e1g1', 'f6e4', 'c3e2', 'b8d7', 'd1c2', 'a7a6', 'a2a4', 'd8f6', 'a1b1', 'b7b5', 'c4b5', 'a6b5', 'a4b5', 'a8a2', 'e3c1', 'e8b8', 'e2g3', 'e4g3']
rnbq1rk1/pp3pbp/3ppnp1/2pP4/2P1P3/2NB3P/PP3PP1/R1BQK1NR w KQ -	25	129	False	3782385	g1f3	['g1f3', 'e6d5', 'e4d5', 'f8e8', 'c1e3', 'c8f5', 'd3f5', 'g6f5', 'e1g1', 'f6e4', 'c3e2', 'b8d7', 'd1c2', 'a7a6', 'a2a4', 'd7e5', 'e2f4', 'g8h8', 'f3d2', 'g7h6', 'g1h1', 'd8f6', 'd2e4', 'f5e4', 'c2e4']
rnbq1rk1/pp3pbp/3ppnp1/2pP4/2P1P3/2NB3P/PP3PP1/R1BQK1NR w KQ -	26	129	False	4159207	g1f3	['g1f3', 'e6d5', 'e4d5', 'f8e8', 'c1e3', 'c8f5', 'd3f5', 'g6f5', 'e1g1', 'f6e4', 'c3e2', 'b8d7', 'd1c2', 'a7a6', 'a2a4', 'd7e5', 'e2f4', 'g8h8', 'f3d2', 'e5g6', 'd2e4', 'e8e4', 'f4h5', 'd8h4', 'h5g3', 'e4c4', 'c2f5']
rnbq1rk1/pp3pbp/3ppnp1/2pP4/2P1P3/2NB3P/PP3PP1/R1BQK1NR w KQ -	27	134	False	4958473	g1f3	['g1f3', 'e6d5', 'e4d5', 'f8e8', 'c1e3', 'c8f5', 'd3f5', 'g6f5', 'e1g1', 'f6e4', 'c3e2', 'b8d7', 'd1c2', 'a7a6', 'a2a4', 'd7e5', 'a1a3', 'e5g6', 'f1b1', 'b7b6', 'e2f4', 'a8b8', 'f4h5', 'b6b5', 'a4b5', 'a6b5', 'c4b5', 'b8b5']
rnbq1rk1/pp3pbp/3ppnp1/2pP4/2P1P3/2NB3P/PP3PP1/R1BQK1NR w KQ -	28	125	False	6424377	g1f3	['g1f3', 'e6d5', 'e4d5', 'f8e8', 'c1e3', 'c8f5', 'e1g1', 'f5e4', 'c3e4', 'f6e4', 'd1c2', 'e4f6', 'e3f4', 'b8a6', 'a2a3', 'd8d7', 'f1d1', 'b7b5', 'c4b5', 'a6c7', 'a3a4', 'f6d5', 'f4d2', 'a8c8', 'd3c4', 'd5f6', 'c4f1', 'c7e6']
rnbq1rk1/pp3pbp/3ppnp1/2pP4/2P1P3/2NB3P/PP3PP1/R1BQK1NR w KQ -	29	141	False	7680837	g1f3	['g1f3', 'e6d5', 'e4d5', 'f8e8', 'c1e3', 'c8f5', 'd3f5', 'g6f5', 'e1g1', 'f6e4', 'c3e2', 'b8d7', 'd1c2', 'a7a6', 'a2a4', 'a8b8', 'e3c1', 'd7e5', 'a1a3', 'b7b5', 'f3e5', 'd6e5', 'a4b5', 'a6b5', 'e2g3', 'e4g3', 'f2g3', 'b5c4']
rnbq1rk1/pp3pbp/3ppnp1/2pP4/2P1P3/2NB3P/PP3PP1/R1BQK1NR w KQ -	30	133	False	8454270	g1f3	['g1f3', 'e6d5', 'e4d5', 'f8e8', 'c1e3', 'c8f5', 'd3f5', 'g6f5', 'e1g1', 'f6e4', 'c3e2', 'b8d7', 'd1c2', 'd8f6', 'b2b3', 'a7a6', 'e2f4', 'd7e5', 'f3e5', 'f6e5', 'f4h5', 'e5b2', 'a1c1', 'b2c2', 'c1c2', 'b7b5', 'f2f3', 'e4f6', 'h5g7', 'g8g7', 'e3f4']
4k3/1R6/4pp2/4rP1K/6P1/8/8/8 w - -	17	900	False	153276	h5g6	['h5g6', 'e6f5', 'g6f6', 'e5e3', 'b7b8', 'e8d7', 'g4f5', 'e3f3', 'b8f8', 'd7d6', 'f8d8', 'd6c7', 'd8d1', 'c7c6', 'f6e6', 'f3e3', 'e6f7', 'e3b3', 'f5f6', 'b3a3', 'f7g7', 'a3g3', 'g7f8']
4k3/1R6/4pp2/4rP1K/6P1/8/8/8 w - -	18	878	False	253338	h5g6	['h5g6', 'e6f5', 'g6f6', 'e5e4', 'b7b8', 'e8d7', 'g4f5', 'e4f4', 'b8f8', 'd7d6', 'f6g7', 'd6e5', 'f5f6', 'f4g4', 'g7f7', 'g4a4', 'f8b8', 'a4a2', 'b8b5', 'e5d6', 'b5f5']
4k3/1R6/4pp2/4rP1K/6P1/8/8/8 w - -	19	933	False	421050	h5g6	['h5g6', 'e6f5', 'g6f6', 'e5e4', 'b7b8', 'e8d7', 'g4f5', 'e4f4', 'b8f8', 'f4f1', 'f6g7', 'd7d6', 'f5f6', 'f1g1', 'g7f7', 'd6e5', 'f8b8', 'g1f1', 'b8b5', 'e5d4', 'b5h5', 'd4c4', 'h5e5']
4k3/1R6/4pp2/4rP1K/6P1/8/8/8 w - -	20	938	False	511326	h5g6	['h5g6', 'e6f5', 'g6f6', 'e5e4', 'b7b8', 'e8d7', 'g4f5', 'e4f4', 'b8f8', 'f4f1', 'f6g7', 'd7d6', 'f5f6', 'f1g1', 'g7f7', 'd6e5', 'f8b8', 'g1f1', 'b8b6', 'f1f3', 'b6a6', 'f3f6', 'a6f6', 'e5e4', 'f6b6', 'e4f3', 'b6b5', 'f3e4', 'b5h5', 'e4f3']
